#{"t_start": 1747660384.7283857, "env_id": "None"}
r,l,t
-25.805422,26,7791.146126
-81.111097,23,7792.441423
-61.220114,19,7793.61336
-35.348648,26,7794.969055
-58.351177,22,7796.160151
-78.745068,21,7797.493483
-58.449399,21,7798.768219
-72.644511,23,7799.97514
-17.024382,24,7801.292261
-42.108831,24,7802.654864
-48.784715,19,7803.872519
-69.476416,24,7805.087307
-70.583096,24,7806.379483
-53.437863,22,7807.693124
-83.694879,23,7809.050498
-72.907407,28,7810.343921
-65.982991,20,7811.464619
-34.11531,38,7812.995018
-57.843355,25,7814.379032
-49.251583,22,7815.602635
-61.078844,18,7816.648122
-80.898324,21,7817.834408
-82.227341,18,7819.019042
-52.191779,22,7820.259017
-43.76049,20,7821.469282
-43.8195,22,7822.774644
-76.020318,23,7824.060115
-57.921382,23,7825.316355
-53.06174,16,7826.378255
-35.910101,21,7827.774342
-45.452833,25,7829.067637
-76.87495,22,7830.327533
-86.75835,23,7831.526618
-66.143198,21,7832.764022
-59.173396,22,7833.955076
-65.136036,20,7835.175053
-62.107699,19,7836.306337
-68.369192,20,7837.589903
-56.361622,23,7838.825634
-109.980543,22,7840.195635
-48.261769,20,7841.365072
-55.459026,24,7842.675158
-57.940636,23,7843.954769
-59.819946,26,7845.518132
-117.902587,24,7846.802981
334.820344,25,7848.262328
-59.582714,22,7849.482091
-47.902626,26,7850.998892
-73.305155,19,7852.112472
-52.514933,22,7853.348332
-64.628009,22,7854.50637
-59.13135,20,7855.766268
-27.284179,26,7857.274863
-46.955331,23,7858.606047
-120.503978,20,7859.729713
-40.776724,26,7861.211202
-65.143261,18,7862.267154
-42.563698,23,7863.656935
-47.873403,15,7864.579254
-45.185231,22,7865.782679
-70.412168,20,7866.994592
361.540989,28,7868.634206
-83.414955,24,7869.740788
-40.07452,24,7870.969764
-64.741517,22,7872.294934
-101.040354,17,7873.336896
-33.291249,24,7874.667224
-59.952119,20,7875.765144
-63.387694,21,7877.075028
-73.426989,19,7878.210807
-81.024556,19,7879.22883
-64.395038,23,7880.525028
-63.639086,22,7881.787987
-64.320591,26,7883.137964
-73.121977,22,7884.311127
-30.280801,25,7885.63623
-74.894703,27,7887.22288
-79.487756,17,7888.165169
-48.932957,20,7889.308957
-62.384433,21,7890.490412
331.164331,24,7891.917771
-49.587451,18,7893.166474
-76.537923,20,7894.223475
-56.327775,23,7895.389652
-69.912246,22,7896.688711
-66.391983,19,7898.047055
-67.346989,22,7899.145358
-83.152336,22,7900.292375
-61.142754,23,7901.585356
-75.562453,22,7903.009594
-47.407703,28,7904.468752
-49.012878,22,7905.954201
-49.16851,26,7907.533959
-36.170481,30,7909.397977
-58.234817,20,7910.656698
-58.04359,24,7911.920647
-79.564629,19,7913.082713
-131.195457,21,7914.429363
-40.259072,22,7915.629651
-62.954009,23,7916.889414
-36.532175,27,7918.470858
-63.128131,30,7919.894286
-56.791675,25,7921.257588
-49.449303,25,7922.595696
-51.929947,23,7923.860447
-70.840803,24,7925.293231
-64.12683,24,7926.552411
-52.52854,17,7927.584712
-57.720538,23,7928.868197
-66.555811,20,7930.261468
-47.245032,24,7931.553274
-56.16887,24,7932.831666
-63.970746,22,7934.055867
-57.268571,20,7935.375696
-66.200103,21,7936.630707
-51.063905,17,7937.636806
455.076523,48,7939.466033
-68.807914,22,7940.867001
-63.075979,23,7942.113961
-74.321317,21,7943.302749
-77.401411,21,7944.429644
-72.593135,22,7945.778777
-48.131494,27,7947.16765
-71.133585,19,7948.253294
-35.392948,17,7949.291963
-39.758758,27,7950.87655
-77.464405,19,7951.860425
-88.483365,22,7953.017394
370.785737,27,7954.681563
-60.795385,23,7956.021692
-31.342716,22,7957.3078
-46.841975,24,7958.557321
-38.521403,24,7959.935421
-80.407883,24,7961.383507
-80.998578,20,7962.518684
-26.521994,22,7963.784803
-60.947248,24,7965.03043
-52.747917,26,7966.529978
-59.020352,26,7967.854842
-72.094374,21,7969.036047
-68.882516,27,7970.43264
-85.321828,22,7971.925303
-74.620537,18,7972.957866
-64.655145,20,7974.056794
-65.611938,20,7975.489095
-64.857924,18,7976.836139
-51.963438,20,7978.50445
-100.172041,21,7979.830762
-90.295857,20,7980.946295
-129.609212,22,7982.329364
-55.729838,20,7983.523957
-78.49225,24,7984.659219
-76.395705,20,7985.816653
-25.409444,27,7987.317855
-60.665625,18,7988.396592
-61.576153,19,7989.502027
-70.665109,21,7990.730011
-99.112,22,7991.934479
-48.041521,26,7993.384737
-63.202999,20,7994.6389
-91.270716,22,7995.868129
-113.541437,22,7997.140024
-73.499733,20,7998.321878
-73.38376,21,7999.445918
-80.379377,21,8000.577405
-82.606528,19,8001.662773
-134.415682,23,8002.909935
-53.626305,24,8004.281432
-73.22242,25,8005.714452
-60.276336,24,8006.964321
-36.744926,22,8008.272039
-66.039414,23,8009.478181
-64.536773,22,8010.716607
341.729138,22,8012.125831
-121.956752,21,8013.392036
333.423621,27,8014.868855
-79.74233,20,8016.001819
-40.79626,23,8017.400727
-51.651511,24,8018.827865
-30.833716,27,8020.245921
-80.334848,19,8021.350866
-127.506235,22,8022.635637
-52.486623,24,8024.04814
-40.978533,24,8025.403878
-72.756918,20,8026.510651
-4.441235,30,8028.081967
15.991374,43,8029.873518
-75.192987,18,8030.886816
-47.768983,24,8032.228126
-50.108739,22,8033.536055
-42.440398,23,8034.938588
-31.083882,26,8036.306331
-61.395485,25,8037.659964
-83.448693,24,8038.897066
-48.832965,24,8040.39436
-50.178801,23,8041.625406
-100.788603,22,8042.836258
-85.639541,22,8044.073218
-55.414749,26,8045.494857
-101.417654,19,8046.482731
353.166677,36,8048.135166
-28.600441,29,8049.56703
-91.201565,25,8050.920305
-54.561338,22,8052.165526
-69.122758,19,8053.235286
-55.269418,21,8054.425399
-82.651793,20,8055.673821
-136.942544,19,8056.765138
-145.370278,20,8057.920126
-77.54005,20,8059.164306
-64.923699,21,8060.358886
-77.266253,22,8061.768526
-65.043269,25,8063.202807
-81.352574,22,8064.370004
-112.2564,23,8065.746809
-61.845313,24,8067.169033
-91.84369,23,8068.450365
-104.018319,22,8069.663684
-62.990326,23,8070.911121
-55.292332,19,8072.051203
-105.696591,22,8073.292879
-89.330613,23,8074.582911
-43.524394,25,8075.864924
-106.889295,29,8077.34925
-55.519945,21,8078.541577
-49.468262,29,8079.987893
-48.54954,24,8081.234679
-82.412098,22,8082.586416
-64.989989,23,8083.955106
-54.972629,24,8085.329063
-54.459117,24,8086.618064
-42.420993,23,8087.955248
-22.911756,28,8089.410073
-94.178467,23,8090.67484
-44.492332,24,8092.048122
-72.509769,20,8093.279435
-39.384414,27,8094.722154
-35.41692,27,8096.194997
-63.756532,30,8097.652822
-49.068976,26,8099.059989
-57.566087,21,8100.293224
-81.589347,21,8101.524806
-109.802838,21,8102.861142
-85.261304,23,8104.06914
-14.57053,26,8105.530217
-56.294874,23,8106.838629
-65.967839,24,8108.239817
-77.096726,28,8109.484002
-52.60113,25,8110.803542
-53.007187,22,8112.126338
-88.670797,22,8113.408466
-37.665391,24,8114.668315
-67.218441,17,8115.674174
-46.724571,23,8116.988377
-55.011867,22,8118.248026
-62.001055,22,8119.475822
-74.828228,20,8120.61842
-69.904782,24,8121.900434
-31.827598,37,8123.533866
-40.979715,28,8125.127834
-7.32972,28,8126.611169
-88.546231,24,8128.04817
-52.685306,23,8129.496662
-31.439153,23,8130.774416
-96.294516,20,8132.204585
-59.475296,26,8133.945802
-77.978592,24,8135.28437
-82.245005,23,8136.481409
-64.074109,24,8137.625777
-48.930771,20,8138.953497
-73.168622,17,8140.13268
-72.883371,21,8141.304763
-53.807214,19,8142.428386
-59.730856,21,8143.575008
-86.539464,25,8144.979077
-68.76408,29,8146.262845
-66.997537,24,8147.581626
-26.558705,34,8149.225985
-113.361017,23,8150.575879
-64.775501,26,8151.922535
-44.957036,29,8153.405718
-80.379481,21,8154.67852
-30.347104,29,8156.201818
-61.456657,27,8157.683884
-39.681634,21,8158.905921
-61.402965,25,8160.351841
-56.352941,25,8161.688504
-50.348599,24,8162.953294
-79.946435,24,8164.217127
-88.828673,26,8165.730036
-51.369331,18,8166.823553
-46.366988,25,8168.123527
-69.233252,25,8169.488557
-70.927083,19,8170.633606
-70.458633,23,8171.931515
270.633742,23,8173.361728
-85.359607,20,8174.449939
-75.024919,22,8175.68162
-46.912922,22,8176.948221
-35.659719,27,8178.304843
-71.348219,25,8179.615661
-62.274008,22,8180.88022
-6.100804,35,8182.47454
-80.480239,21,8183.561222
-76.166123,23,8184.767401
-57.790883,20,8185.946428
-45.824804,24,8187.379679
-85.424648,25,8188.699041
-50.17321,20,8189.87776
-115.753195,24,8191.28885
-50.13464,24,8192.714155
-70.536339,24,8194.055738
314.552137,23,8195.454257
-48.597704,26,8197.11567
-65.863971,24,8198.352569
345.215591,27,8199.82918
-77.201662,25,8201.112301
-22.482676,28,8202.703063
-67.31539,22,8203.87081
-79.398562,20,8204.940985
-46.308401,21,8206.125724
-73.023651,22,8207.423543
-40.481718,26,8208.796379
-41.583146,21,8209.916584
0.310361,35,8211.394029
-63.887705,23,8212.841496
-40.996303,26,8214.215393
-89.694461,23,8215.633794
-56.915894,22,8216.839017
-28.772348,28,8218.547879
-54.780437,21,8219.691375
-68.500509,25,8220.98304
-59.328179,23,8222.305883
-70.297576,25,8223.743441
-66.123331,23,8225.033993
-56.087258,24,8226.350405
-105.268047,20,8227.533158
-42.914293,23,8229.0147
-58.637846,22,8230.215117
-67.632448,24,8231.424861
-48.394457,30,8232.900141
-59.552983,24,8234.609583
356.851814,31,8236.238058
-52.539607,23,8237.473205
-55.566212,23,8238.731001
-41.467566,25,8240.320807
-76.123192,24,8241.435106
-56.092592,24,8242.629935
-40.451445,25,8244.001566
-53.273783,22,8245.404743
-53.681989,26,8246.759618
-68.50303,23,8248.052871
-92.691646,22,8249.242499
-75.275618,20,8250.548327
347.638294,25,8251.977738
-52.154924,27,8253.179599
754.458349,28,8255.036515
-84.032687,23,8256.276665
-77.752367,22,8257.450377
-50.245006,21,8258.629573
-75.274944,22,8259.888132
-54.319603,19,8261.143159
-65.575846,19,8262.279398
-88.239289,19,8263.369626
-60.436108,23,8264.577926
-83.091731,23,8266.057454
-46.382806,23,8267.286851
-77.723035,23,8268.525226
-52.215797,24,8269.892133
-73.699295,20,8271.25754
-113.311395,21,8272.58479
-64.373117,22,8273.795205
-30.586284,25,8275.203268
-64.262662,25,8276.73139
-85.135996,16,8277.84429
-50.06791,26,8279.221405
-50.082476,15,8280.157752
-74.720867,24,8281.603267
-137.024159,21,8282.790071
-67.937812,20,8283.913217
-52.685931,23,8285.225121
-62.180281,21,8286.569932
-49.155917,19,8287.694833
-59.345928,22,8288.85162
342.632534,25,8290.345931
-78.299008,20,8291.425269
-80.144753,21,8292.701754
-66.440353,19,8293.824702
-87.16101,22,8294.989576
-67.001118,19,8296.111806
-75.27601,20,8297.324938
-67.858289,20,8298.465022
-65.26923,20,8299.646653
-101.332372,18,8300.723626
-96.320773,23,8301.991314
-115.009819,22,8303.378442
-68.198532,18,8304.482882
-114.806882,28,8305.699211
-18.114173,29,8307.217027
-57.166154,21,8308.582899
-53.416346,23,8309.8076
-49.191119,23,8311.137091
-73.597871,22,8312.280686
-92.481956,20,8313.564044
-70.035267,18,8314.618185
-47.096987,27,8316.03754
-33.460828,26,8317.427723
-76.931034,19,8318.591371
-59.135939,17,8319.603594
-99.065981,24,8320.879777
-52.63861,29,8322.226712
-96.034769,22,8323.534992
-49.039517,24,8324.894173
-47.746168,15,8325.794599
-74.943761,18,8326.864534
-49.596602,26,8328.180885
344.254957,38,8329.774433
-72.887966,22,8331.021734
-53.921075,23,8332.286237
-61.686661,24,8333.572134
-37.998312,27,8335.077131
-53.774028,29,8336.669187
277.948295,23,8338.146218
-103.457951,21,8339.412592
-37.197248,24,8340.730619
-18.734436,26,8342.249666
-76.364734,23,8343.488559
-35.955007,21,8344.784171
-63.323251,24,8346.103966
-119.215321,19,8347.298332
-36.207436,24,8348.584926
-56.232065,24,8350.215708
-76.567551,22,8351.479059
335.437903,25,8352.916748
-76.44791,20,8354.084485
-74.865184,19,8355.367237
-78.656447,21,8356.582467
-76.557847,22,8357.87842
-49.334033,21,8359.102098
-91.411575,18,8360.319983
357.109113,26,8361.860169
-42.729536,21,8363.090193
-65.316905,33,8364.524538
-68.124861,21,8365.831622
-54.602345,19,8366.927897
-20.865525,28,8368.452537
362.667871,28,8369.975623
-29.941738,25,8371.385749
-87.104859,20,8372.429413
-12.524598,33,8374.042685
-63.732773,23,8375.07845
-58.055092,21,8376.464001
-59.075915,23,8377.792933
-52.416532,22,8379.067612
-77.337091,22,8380.18725
-42.931007,22,8381.653873
-72.70124,24,8382.963465
370.100843,16,8384.118067
-36.028614,24,8385.389668
-50.005986,22,8386.824768
15.006755,33,8388.10499
-60.283572,17,8389.114211
-63.953453,25,8390.513373
-89.807119,18,8391.695023
-68.573273,22,8393.02697
328.713008,27,8394.772078
-39.681962,25,8396.123636
325.829511,36,8398.203213
-43.025072,23,8399.438662
-61.586571,17,8400.581583
-73.006507,21,8401.785131
-88.126488,26,8403.30146
-78.669836,20,8404.520566
-72.981925,22,8405.788006
-78.667865,24,8407.205201
-106.98095,18,8408.336782
-75.413322,27,8409.702774
-73.605623,24,8411.066477
-78.857375,15,8411.936268
-64.067842,26,8413.369714
-85.858328,21,8414.565499
-77.556665,20,8415.747948
-58.078866,29,8417.084302
-37.316255,25,8418.54792
-47.758728,25,8419.915226
-43.709528,24,8421.308087
-46.754797,23,8422.549157
-56.946982,25,8424.001589
-55.450878,25,8425.351268
-75.124086,23,8426.776937
-49.658891,22,8427.99755
-86.97792,28,8429.357085
-58.10136,23,8430.550061
-98.78507,17,8431.511796
-79.799567,20,8432.727999
-85.114502,25,8434.157519
-59.979713,22,8435.371801
-2.614481,29,8436.838498
-33.127597,20,8438.05501
-80.485795,22,8439.407066
-118.361996,22,8440.728228
343.451041,25,8442.206268
-4.689607,35,8443.746149
-59.390453,26,8445.235979
-40.034171,25,8446.534349
336.595523,24,8448.019657
-79.776437,23,8449.349645
-44.270614,22,8450.589738
-50.102333,26,8451.963019
-71.616298,22,8453.20527
-8.60696,28,8454.814538
-43.794252,22,8456.096626
-58.257683,21,8457.376887
-65.433529,22,8458.73933
-67.389314,26,8460.104385
-64.118793,25,8461.413165
-45.980294,22,8462.647434
-56.387253,23,8463.946984
-55.373953,22,8465.28459
-72.312545,24,8466.588803
-57.571926,31,8467.940116
-61.432291,24,8469.29105
334.385479,26,8470.939085
-58.278632,24,8472.204568
354.760888,26,8473.647286
-66.636171,21,8474.956804
-62.277578,21,8476.259253
-76.175123,20,8477.378173
-29.766791,26,8478.774246
-50.207544,25,8480.049999
-113.35135,22,8481.459723
-62.969538,23,8482.661918
-51.822163,23,8483.967506
-43.118424,28,8485.452287
-53.610645,17,8486.622007
-71.902933,22,8487.748026
-32.25567,34,8489.334291
-61.900782,23,8490.609484
-70.617412,22,8492.106697
-75.15944,18,8493.523205
-51.652381,20,8494.99082
-25.127305,36,8496.820415
-56.281504,23,8498.133648
-83.279765,20,8499.2995
-61.693716,22,8500.583929
-39.654467,23,8502.097892
-43.18641,25,8503.598865
-76.648679,21,8504.893869
-39.345292,23,8506.263944
-51.149115,21,8507.813067
-97.172285,19,8509.059453
-70.777161,19,8510.174656
-54.084719,20,8511.375904
-70.818521,21,8512.756512
-121.309943,22,8514.054059
-59.790217,21,8515.268881
-50.746818,24,8516.618768
-39.896248,24,8518.198686
-59.20672,21,8519.549196
-83.209843,21,8520.796765
-59.056603,25,8522.112389
-45.550639,19,8523.394331
-86.854058,17,8524.445471
-62.373664,22,8525.746698
-84.915332,23,8527.109461
-47.384433,24,8528.63922
-68.91928,23,8529.93899
-50.318978,24,8531.40483
-38.190461,24,8532.793953
-103.963225,22,8534.283939
-52.359419,25,8535.664924
-46.705923,25,8536.982093
-73.529005,25,8538.444166
352.608987,26,8540.161139
-90.046081,24,8541.689535
-52.204767,24,8543.022999
-69.201953,20,8544.289607
-88.208906,21,8545.555572
-71.368213,24,8546.857532
-123.758055,25,8548.269869
-54.674764,28,8549.516722
-64.673583,23,8550.897965
-56.792667,31,8552.417092
-18.748761,28,8553.895748
-87.954665,19,8555.044547
-76.906451,25,8556.509411
-47.360935,19,8557.695854
-70.328037,22,8558.942739
-63.581115,22,8560.254856
-71.950289,27,8561.906856
-45.742122,22,8563.2051
-105.7779,22,8564.491852
-79.942867,16,8565.487557
-72.931164,21,8566.869718
43.841442,41,8568.617025
-66.882202,22,8569.862698
-5.101232,35,8571.461797
-78.742902,21,8572.795113
-57.839147,25,8574.12721
-59.648418,18,8575.144049
-59.336641,24,8576.559396
-54.664399,23,8578.088749
-73.208083,25,8579.424724
-45.157708,21,8580.702061
-69.246674,21,8582.005124
-44.368157,25,8583.537307
-36.577716,22,8584.80269
-63.169495,24,8586.048978
-57.099043,24,8587.381458
-90.703238,20,8588.765498
-111.456261,15,8589.830053
-50.931675,24,8591.190913
-60.731074,20,8592.443108
-91.758101,23,8594.074972
-73.981024,21,8595.227467
-90.431765,20,8596.385087
-59.769173,24,8597.737448
355.250873,24,8599.419643
-46.405498,21,8600.685773
-54.317373,26,8602.087124
-58.864624,16,8603.147443
-132.857826,20,8604.446047
-72.566293,24,8605.814458
303.304184,24,8607.263155
-63.443586,22,8608.4922
-35.543177,26,8610.041844
-51.020473,18,8611.212534
-74.650361,23,8612.471623
-56.000239,18,8613.573143
-51.74998,25,8615.158226
344.732819,25,8616.567525
-48.647592,25,8617.903398
-36.59698,26,8619.532844
-72.979117,22,8620.879929
-76.485289,22,8622.113444
-63.43118,23,8623.447783
-99.998639,23,8624.885152
-68.53938,22,8626.276628
-78.522301,26,8627.626183
-78.402225,20,8628.823965
-86.82923,17,8629.884857
301.859143,25,8631.605948
-36.96216,22,8632.871862
-56.033189,24,8634.204148
-140.897226,20,8635.418954
-66.619849,23,8636.85145
-70.360761,22,8638.21293
-79.057921,23,8639.496775
-46.677519,23,8640.827063
-88.883782,23,8642.36026
353.508788,23,8643.675511
309.140956,22,8645.106308
340.745765,23,8646.669673
-36.640134,26,8648.177045
-81.501507,21,8649.418522
-63.622072,20,8650.558065
-68.574554,21,8651.76883
-57.102543,25,8653.300759
-73.571332,19,8654.398399
-62.734074,20,8655.664461
-89.88865,21,8656.947174
-93.264458,19,8658.228914
-80.597099,19,8659.444678
-42.141338,24,8660.794675
-76.659451,20,8661.957684
-66.428381,23,8663.472865
-59.984472,28,8664.89007
-59.233787,23,8666.201529
-71.908145,23,8667.470407
-62.804478,23,8668.917326
349.022892,25,8670.316777
-66.050791,22,8671.632053
-53.536064,20,8672.814327
-75.716264,25,8674.331196
-27.892988,27,8675.745492
-55.489499,28,8677.141531
-47.23728,26,8678.559129
3.223414,40,8680.406324
-46.674889,24,8681.779411
-69.423813,21,8682.939354
-56.620334,21,8684.177473
-130.881213,24,8685.684783
-73.882238,20,8686.800486
-40.131254,19,8687.982672
-34.761503,37,8689.579271
-54.734252,22,8691.031679
-67.998757,19,8692.17908
-31.580357,20,8693.362102
-67.163379,18,8694.407745
-105.501278,23,8695.957809
-63.639796,22,8697.192065
-51.843858,20,8698.423466
-56.36748,25,8699.722479
-63.358201,22,8701.188499
-90.825455,25,8702.685508
-73.778465,23,8703.93549
-60.913146,23,8705.284323
-56.640225,26,8707.032781
-61.373624,24,8708.366305
-37.143467,25,8709.719852
-60.768675,24,8711.065598
-53.20471,26,8712.842588
276.685758,31,8714.338418
-46.740853,29,8715.775372
-38.424957,21,8717.064159
-38.881674,30,8718.703826
-72.120262,25,8720.069704
-24.466178,25,8721.499866
-57.437811,20,8722.765593
-61.258559,34,8724.511561
-72.887903,36,8725.944863
-45.196053,24,8727.24216
-90.412509,36,8728.778981
-36.239918,24,8730.222627
-68.36382,21,8731.370934
-78.741285,20,8732.755965
-25.06236,23,8734.161706
-98.66713,24,8735.685856
-42.640706,23,8737.085103
-23.614459,28,8738.746424
-65.07875,22,8740.646012
-82.156781,21,8741.927227
-111.931013,29,8743.197163
-86.153889,21,8744.324591
-71.358834,21,8745.62604
-98.331762,22,8746.893526
-88.237001,20,8748.009276
-118.762609,25,8749.357215
-38.542931,26,8750.882821
-105.478969,34,8752.57168
-66.94785,20,8753.749369
-58.062723,28,8755.169809
-65.669858,21,8756.53301
-65.262455,22,8757.998311
-67.334473,20,8759.14368
-50.297683,23,8760.428956
-49.61942,17,8761.421499
-86.665621,21,8762.842576
-40.131948,25,8764.274178
-58.517641,24,8765.555984
-46.424355,26,8766.990679
-127.470685,15,8767.978559
