#{"t_start": 1749074947.7814863, "env_id": "None"}
r,l,t
362.27705,27,190590.722379
753.317057,30,190593.494533
769.108017,33,190596.170964
-33.388178,30,190599.511976
375.428788,31,190602.785577
362.016291,32,190605.383418
973.943854,34,190608.675867
759.479017,29,190611.867215
365.849611,32,190614.264082
1175.807333,36,190617.538468
358.708601,24,190619.886968
1163.689031,32,190623.346474
361.577337,31,190626.2877
357.621899,25,190628.603853
1161.798873,33,190631.655733
1174.143112,34,190635.145515
359.934352,29,190638.0557
784.685662,35,190641.014324
384.019822,34,190643.954755
373.880503,32,190646.867472
731.148728,30,190649.811104
352.563544,27,190652.392749
360.450989,29,190655.163362
1164.806015,34,190658.668828
1398.482459,37,190661.782465
1762.585492,39,190665.837341
369.385519,32,190668.544073
365.820104,30,190671.645398
-43.377733,29,190673.992529
758.637793,28,190676.436739
770.15107,30,190679.425925
794.085313,34,190682.792438
740.34977,29,190685.436928
353.598823,30,190688.206548
734.347617,27,190690.788642
1585.719656,36,190694.688186
-35.730607,25,190696.907482
349.459298,29,190699.413814
779.205363,32,190702.671404
2196.54037,39,190706.631916
1168.74929,30,190709.546517
761.635681,34,190712.457219
1977.382662,39,190715.961472
2007.785529,43,190720.93695
359.931551,31,190723.534903
-59.943205,28,190725.975338
-48.424398,26,190728.197425
782.637299,33,190731.544459
-26.563131,27,190734.674865
1198.294095,36,190737.680507
-41.293112,26,190740.075591
-69.146873,25,190742.328408
349.577877,27,190744.925719
336.939628,28,190747.415525
355.984803,31,190750.028095
-52.439952,28,190752.499216
1579.72361,38,190756.221678
749.453226,33,190759.132176
1587.158192,38,190762.558833
354.319698,28,190765.562673
1592.559868,40,190768.867703
1987.785104,40,190772.59527
787.096048,35,190775.503798
2411.433201,41,190779.917493
1396.147354,37,190783.080805
778.417043,33,190786.257936
1178.203156,36,190789.466453
766.562612,34,190792.693231
782.668893,34,190795.719759
768.131957,34,190798.396935
-52.278027,25,190800.744279
-67.472933,23,190802.828577
2206.06803,43,190806.883425
762.929728,33,190809.918317
1158.206716,33,190813.203801
357.957141,27,190816.521038
1174.569232,33,190819.619973
1158.280001,31,190822.625593
782.387302,32,190825.56909
766.651998,28,190828.311267
-56.425984,24,190830.549451
1179.822993,35,190833.682337
373.880441,31,190836.75492
1147.357096,29,190839.658617
770.492094,31,190842.745495
376.736837,32,190845.645476
762.01024,32,190848.433708
776.599249,33,190851.737223
-68.288454,20,190853.587229
1158.331131,34,190856.518949
331.716508,26,190858.493206
342.042429,29,190861.547276
357.728692,29,190864.148621
338.142688,22,190866.823665
752.149122,29,190869.488328
-48.137782,27,190872.165352
754.779161,29,190874.939503
355.968471,30,190877.480576
773.825491,29,190880.409579
327.31556,24,190882.968062
380.47708,34,190885.872891
1180.420157,33,190889.519362
778.093407,32,190892.714416
770.150815,33,190895.771042
-38.182479,28,190898.185244
1166.766024,35,190901.301939
370.910626,28,190903.980005
345.528113,28,190906.562124
365.648989,29,190909.347747
782.785313,34,190912.38676
368.644152,32,190915.367342
378.543372,32,190918.19363
784.36704,36,190921.386171
1996.244881,42,190925.331204
380.268826,33,190927.995369
377.091876,33,190931.222076
-52.270053,27,190933.432277
360.9373,28,190935.954262
-73.043041,23,190938.586685
-58.5593,23,190940.904218
360.36542,30,190943.814365
-48.407956,25,190946.288221
731.272408,27,190948.828626
1376.156918,33,190952.18152
779.957578,34,190955.328984
358.889137,29,190957.881245
1196.170514,38,190961.248003
1180.870959,37,190965.019108
-42.944251,28,190967.478127
370.890928,29,190970.232705
-60.450497,25,190972.502706
764.026125,32,190975.667156
2186.490983,39,190979.002607
1169.205121,31,190981.991932
779.257167,33,190985.582562
784.135756,33,190989.20224
-53.035935,28,190991.492816
774.408546,32,190994.576654
371.895814,32,190997.432547
793.217514,36,191001.025376
1173.900688,36,191004.714067
1181.578851,35,191008.048663
1172.649172,33,191010.929974
983.18468,35,191014.000298
350.02143,28,191016.556041
-33.710912,29,191018.845949
371.870892,30,191022.24425
759.833535,33,191025.377146
375.168552,33,191028.152083
1158.067663,32,191032.017307
762.115224,32,191035.214249
353.938764,27,191037.971288
775.100154,33,191040.946112
1190.333004,36,191044.250866
1166.719193,35,191047.429587
762.903066,32,191050.51722
376.418403,31,191053.226675
1393.402469,38,191056.498673
360.123409,30,191059.59883
376.069776,33,191062.747191
-35.694602,30,191065.127973
1189.311526,38,191068.698601
778.572539,31,191071.57898
784.540854,35,191074.790654
360.884269,31,191077.421968
785.305783,33,191080.39962
1995.173406,42,191084.346675
1185.729874,34,191087.830285
357.097202,27,191090.285864
1392.509926,38,191094.23204
774.472088,31,191096.97419
328.624579,20,191099.106351
1597.256945,42,191102.723422
366.234586,32,191105.586744
367.05977,31,191108.234213
1374.962498,30,191111.599902
1581.80037,35,191114.904494
-48.591754,25,191117.097246
367.745976,28,191119.650043
1170.242994,33,191123.143494
335.039662,20,191125.381562
762.245442,32,191128.782488
791.613923,37,191131.808146
-33.449454,30,191134.439065
-56.921296,28,191137.433974
1181.253067,36,191140.739507
-65.637889,21,191142.836101
2413.636815,43,191147.909054
780.301007,35,191150.885746
357.920069,31,191153.482571
349.199697,28,191155.908823
370.487257,28,191158.711303
743.492362,29,191161.345253
-58.906727,26,191163.696144
1594.706427,39,191167.326326
1805.539441,41,191171.088699
-45.725664,29,191173.487225
759.696197,33,191176.436902
383.331181,31,191179.757369
-34.356235,31,191183.265846
1193.168511,37,191186.652409
-30.126752,30,191189.176233
768.154776,34,191192.41973
779.744435,34,191195.880506
329.663463,25,191198.307583
366.035958,32,191201.224168
344.888049,28,191203.671048
745.707601,31,191206.790106
374.001626,31,191209.593104
337.136134,19,191211.644253
771.665842,32,191214.856072
1188.609349,36,191218.393584
369.434492,32,191221.103124
350.371378,28,191223.250709
-45.835113,27,191225.630927
369.643994,32,191229.28019
1167.285268,31,191232.52288
772.755449,34,191235.637656
340.500767,26,191238.062503
356.598507,29,191240.881537
-68.931493,23,191243.027927
-47.619529,27,191245.582546
763.290015,32,191248.607583
746.366213,29,191251.314174
1611.460033,38,191255.355186
748.472634,27,191258.03182
375.153796,32,191261.204079
1182.535157,38,191265.649357
781.675523,34,191268.737199
1816.573827,42,191272.324689
333.297763,22,191274.579191
-40.200226,29,191277.210572
-29.841557,28,191279.498129
1392.178619,37,191282.662935
-55.858265,26,191284.823326
770.4709,34,191288.362529
-59.955492,26,191290.759455
766.257773,34,191293.565098
368.339083,31,191297.462549
-43.018274,28,191300.129687
1193.672978,37,191303.403082
769.804315,30,191306.192077
-53.487477,19,191309.815167
1168.203941,34,191313.027497
-27.29843,29,191316.271698
794.740874,36,191319.326729
1180.228451,36,191322.48998
1574.471615,34,191326.433682
1175.358208,34,191329.851438
-39.648773,26,191332.26452
782.783879,35,191335.183677
355.438204,26,191338.773752
788.431551,31,191341.732277
373.327919,32,191344.177736
1171.223268,33,191347.170707
-48.450695,28,191349.770193
362.0915,28,191353.02575
782.65236,34,191355.969393
374.817149,32,191359.385231
1581.893794,36,191363.523824
-40.413122,28,191365.93226
341.074187,27,191368.439174
318.821417,18,191370.49205
363.410173,26,191373.453177
-52.627733,26,191376.118696
784.377124,36,191379.205016
-65.331076,24,191381.493161
-63.833255,25,191383.68504
1184.595211,35,191387.188753
356.443543,31,191390.02891
1777.263226,34,191393.896871
773.86182,32,191397.392083
-41.426674,29,191399.899753
1788.788838,38,191403.409693
750.188602,31,191405.882328
378.678024,33,191408.91857
766.320124,31,191411.739819
753.85549,31,191414.496303
371.240988,31,191417.271829
767.342082,31,191420.250532
-54.430483,26,191422.819372
345.609511,28,191425.248261
-25.550389,30,191428.023256
350.657611,28,191432.1761
770.133403,32,191435.432012
771.128261,34,191438.549685
772.903748,32,191441.60977
388.530232,33,191444.927246
-36.61541,28,191447.355001
1175.020325,36,191450.694271
1188.112245,36,191453.82538
360.982928,29,191456.726449
354.782247,29,191459.233397
375.245393,28,191462.384052
774.913893,33,191464.856327
-25.419567,31,191467.376313
1185.752989,35,191470.57445
387.068989,33,191473.601311
1188.748016,36,191476.890505
780.75146,35,191480.476945
745.386163,29,191483.56321
756.636091,32,191486.635615
759.949164,30,191489.488071
339.868296,27,191492.27378
772.646624,32,191495.123549
773.368667,31,191497.771737
-60.437602,27,191500.281549
375.906494,30,191503.558444
777.378936,34,191506.660427
-34.657818,30,191509.103874
354.680242,28,191512.207404
782.455861,32,191515.391959
363.219278,30,191518.260068
-55.260835,25,191520.392156
387.651306,35,191523.385721
977.571129,32,191526.490643
1591.138744,38,191529.874375
1583.992135,37,191533.605743
767.141489,30,191536.333411
789.785476,33,191540.703565
764.692731,33,191543.634594
1164.617757,35,191546.657089
2194.948343,39,191550.389978
1186.668021,35,191554.052872
355.873938,28,191556.292889
1179.521704,33,191559.314156
361.554482,29,191561.817677
366.512705,30,191564.90212
953.198439,29,191567.784064
780.761498,34,191570.858918
-63.31743,17,191572.673023
2220.89755,44,191576.919232
746.200959,27,191579.974358
791.817519,34,191582.917575
367.088305,31,191585.708735
340.161356,25,191587.717133
1587.688095,38,191591.320457
1571.072963,36,191594.90809
-40.613358,29,191597.25654
755.823252,32,191601.156703
1789.079774,38,191604.587737
341.611455,26,191607.443983
374.70634,30,191610.042423
1596.384582,39,191614.083642
335.25833,24,191616.323792
370.088156,32,191618.926939
381.678435,32,191621.702778
1201.05469,38,191625.481951
1584.595618,36,191628.899315
1186.227238,37,191632.531738
759.529291,26,191635.226386
778.083387,35,191638.454115
778.858116,35,191641.444973
371.007298,32,191644.404856
786.202349,35,191647.806025
352.145344,28,191650.407706
1377.635238,35,191653.5884
383.058324,34,191656.620404
360.899902,28,191659.277172
355.736288,31,191662.193545
777.832884,30,191665.863905
352.185463,27,191668.950919
-38.298909,28,191671.333065
768.754593,32,191674.406294
372.871037,32,191677.103944
367.244738,29,191679.395069
1600.501075,40,191683.021239
1366.737901,34,191686.467405
2200.084603,42,191690.009402
1170.174283,35,191693.047755
752.636874,30,191696.215718
780.299322,33,191699.641506
2418.548051,39,191703.541558
773.014582,34,191706.57688
761.20482,32,191709.396187
342.785937,28,191713.514051
772.350028,35,191716.335364
1175.41439,34,191719.419932
765.637721,35,191722.193544
-53.908436,23,191724.481332
-41.117295,29,191726.864086
1194.16934,36,191730.826966
755.39903,33,191733.613676
1564.941312,37,191737.609663
775.720951,33,191740.460419
345.666121,28,191743.233865
-34.327294,28,191745.584961
761.66513,29,191748.907628
373.98747,32,191752.354369
778.309618,32,191755.426567
775.336166,32,191758.920264
342.466086,25,191761.690337
332.083779,27,191764.461008
1194.551834,39,191767.966631
751.732554,30,191770.567359
-52.328618,22,191773.119155
1189.000295,37,191776.643543
782.451916,35,191779.621011
365.155922,29,191782.439555
1591.93052,40,191786.906908
358.917966,29,191790.08833
1194.631264,36,191793.394003
344.917935,25,191795.869867
370.399373,31,191798.671587
1168.684115,33,191802.164962
380.277112,31,191806.176922
316.172958,20,191809.310824
784.739051,35,191812.470515
783.326446,35,191815.013206
364.934951,31,191818.319696
368.335462,31,191821.029689
-45.425437,25,191823.488482
371.982562,32,191827.196757
-31.041132,27,191829.468731
977.038493,34,191832.666829
341.873356,28,191835.551537
346.296253,23,191837.963142
1152.275469,31,191840.956449
346.90137,24,191843.211734
775.38039,33,191846.280227
361.355726,29,191848.926937
1595.19638,38,191852.686985
-42.802728,30,191855.112455
764.240113,32,191858.11887
375.881144,32,191860.482681
1177.316325,35,191863.61618
364.307436,30,191866.246824
1178.680508,35,191870.431962
1809.266561,42,191875.375303
-80.233197,24,191877.281092
366.030385,29,191880.052591
1202.797997,38,191884.124424
1187.749423,37,191887.883795
377.977749,32,191890.42397
762.020525,33,191893.209394
778.374709,34,191896.590603
-42.300625,29,191898.974489
779.320202,34,191901.899881
365.730601,29,191904.955083
371.810198,31,191908.138246
371.632266,31,191910.786067
-41.505106,26,191913.841158
-46.985314,26,191916.597625
1171.980505,38,191920.669717
-49.15439,27,191923.022321
347.626387,27,191925.55902
364.702963,31,191928.442411
762.161567,33,191931.924021
759.321795,32,191935.467654
764.361839,32,191938.411753
752.603478,31,191941.218647
351.058646,28,191944.100392
314.779761,25,191946.63908
772.88897,31,191949.489193
315.618773,24,191951.978508
355.694663,29,191954.950735
2411.296143,42,191960.197719
-31.691033,29,191962.76563
1989.295652,42,191966.41496
766.917131,31,191969.579174
1607.118865,41,191973.764472
369.16395,30,191976.368639
749.208151,32,191979.308633
-59.65169,24,191981.410141
368.639837,28,191984.013134
-67.819346,25,191986.223753
2175.473621,39,191989.743733
780.10959,34,191993.270936
776.830995,33,191996.284826
373.825791,32,191998.913311
777.306928,33,192001.980572
358.980722,25,192004.546173
-52.532538,26,192008.559373
350.91386,26,192010.766328
376.610065,33,192013.306117
337.556012,24,192015.970006
371.752416,31,192018.852739
784.070072,35,192021.891442
1790.247375,38,192025.321658
350.790136,29,192028.175883
366.047299,31,192030.823916
360.449135,27,192033.249243
1398.646044,36,192037.199749
975.04861,35,192040.379701
757.893466,32,192043.028938
758.126131,25,192045.550014
365.697928,29,192048.104674
1576.00497,39,192052.693928
1172.514169,36,192055.904048
1153.423386,32,192058.769741
-65.891963,18,192060.555978
-46.17183,26,192063.201597
371.315056,31,192065.894676
729.290907,27,192068.336822
783.727527,35,192071.373954
761.178163,33,192075.686398
-36.477316,28,192078.096844
367.093093,31,192080.710721
368.368896,31,192083.404275
2205.523939,39,192088.885023
379.908067,31,192091.856797
364.213667,30,192094.501967
1980.737683,40,192098.039697
981.001395,34,192101.361098
773.713931,33,192104.149447
773.934939,30,192107.002923
379.045593,32,192109.729098
378.503945,33,192112.989106
2418.463592,46,192117.013584
-29.455768,30,192119.430826
773.423359,34,192122.343042
1192.89183,36,192127.332051
1364.088965,25,192130.809112
-37.041277,28,192133.203591
-56.701252,25,192135.882756
1585.935243,41,192139.814003
778.248048,33,192143.103258
380.193605,32,192145.890136
763.343008,30,192148.710884
367.11965,27,192152.437854
1188.787507,37,192155.671936
1165.887202,34,192159.69026
1178.059851,36,192162.882799
366.193623,29,192165.763576
770.219014,34,192168.641692
363.624464,30,192171.327371
351.223171,24,192173.683966
319.170237,19,192175.775919
334.54911,22,192178.335155
349.410402,29,192180.909478
354.528829,26,192183.529509
742.16552,28,192186.438728
777.910176,34,192189.406453
1189.572525,35,192192.828146
1985.680631,40,192196.849608
372.105936,28,192200.008245
358.881855,30,192202.539221
1577.462349,34,192205.944697
2011.298226,42,192209.79242
-65.985929,24,192212.041117
-33.018919,29,192214.610771
1772.993745,32,192218.487358
773.92703,33,192221.379269
784.037367,34,192225.052827
-59.367337,19,192227.500035
-62.360346,26,192229.83198
779.789127,31,192232.949618
367.410878,29,192235.849905
364.102423,26,192239.03027
-37.812926,30,192241.942295
3221.197019,47,192246.501198
358.336024,29,192249.444335
-81.315208,13,192250.859252
-42.318328,27,192253.102633
1593.69539,39,192256.246813
1792.519848,36,192259.927112
346.973343,26,192262.466093
767.5836,33,192265.271659
770.860247,33,192268.373821
-56.924304,20,192271.307826
1190.612664,35,192274.500056
1184.627756,37,192277.788025
774.58639,32,192280.855875
768.779475,32,192284.221629
