#{"t_start": 1749355106.403106, "env_id": "None"}
r,l,t
-57.223912,27,20557.734573
-56.739978,24,20559.418028
1366.015575,31,20562.004046
764.904682,30,20564.174689
-66.834618,28,20566.334713
756.450922,32,20568.62749
352.937197,30,20570.76276
-73.446614,27,20572.734029
767.643904,30,20575.360659
-66.590184,24,20577.337992
-59.860616,26,20579.280872
-60.043801,25,20581.127423
-51.612088,26,20583.261015
-62.143925,25,20585.021874
330.146376,28,20587.023403
355.292627,23,20589.052078
-47.513306,29,20591.404177
-50.053837,24,20593.156637
-55.943961,27,20595.055118
-58.360388,29,20597.007334
335.95533,30,20599.259362
-67.474194,24,20601.119136
-56.069152,26,20602.798695
344.864954,27,20604.763306
353.237268,29,20607.319094
334.030631,29,20609.268126
-58.832541,27,20611.104522
345.586041,27,20613.155282
-53.910853,29,20615.396333
-58.721101,29,20617.292595
341.695269,25,20619.227118
768.606315,35,20621.498943
352.908932,25,20623.953533
365.414376,32,20626.121847
339.343516,27,20628.02374
-80.235421,25,20629.809023
343.013603,26,20631.973806
-54.735819,24,20633.693848
-47.549135,29,20635.631581
-62.201239,25,20637.333512
-62.058622,25,20639.266088
-66.52089,24,20641.06575
347.570801,31,20643.100289
-36.184836,26,20645.020117
-51.687571,26,20647.142358
319.933101,26,20649.006868
328.723345,22,20650.659229
-55.070574,23,20652.461277
-44.674875,29,20654.696851
-67.475227,23,20656.348302
758.742431,32,20658.754846
364.572288,26,20660.768858
-51.342585,26,20662.856337
924.32207,29,20664.9955
-58.349331,17,20666.410043
325.699116,27,20668.378924
-56.19105,27,20670.433505
769.970143,30,20672.649397
-55.248478,28,20674.502187
353.822711,31,20676.68923
-41.556593,27,20678.725204
356.72457,26,20680.793317
-55.695253,27,20682.543463
346.833236,29,20684.862827
-66.308436,23,20686.821238
-41.895691,25,20688.550041
-46.472073,24,20690.419403
-59.851238,24,20692.169327
-63.541785,27,20694.135283
354.299136,28,20696.189915
-56.889956,28,20697.973105
-67.314643,19,20699.573966
-51.79781,29,20701.818085
-54.210497,28,20703.850071
-63.359547,26,20705.448859
346.507158,28,20707.586606
-72.654541,25,20709.505628
-67.213948,25,20711.321796
-73.121874,22,20713.110055
-57.347709,28,20714.976935
-60.92035,28,20717.094823
-55.45041,26,20719.029553
758.871617,30,20721.264579
-60.17273,27,20722.983967
330.676433,26,20725.655456
-56.446056,21,20727.189776
329.437722,27,20729.217773
338.717581,29,20731.219633
-39.997428,27,20733.360448
-59.247022,25,20735.186071
-40.382599,28,20737.13311
-65.141643,25,20738.901534
-73.169247,23,20740.816413
-79.483199,26,20742.617716
750.67859,33,20744.988952
343.059286,28,20747.185938
368.938442,29,20749.46244
-59.376917,26,20751.359794
780.391365,31,20753.626113
-69.032735,25,20755.432409
-52.884029,28,20757.716292
-63.211927,29,20759.521489
356.466505,29,20761.647396
749.751266,30,20764.038951
344.697547,27,20766.177589
-95.294285,24,20767.861019
347.151596,26,20769.895084
359.020926,29,20772.065276
-45.915482,24,20774.099429
-101.327927,25,20776.134496
-65.357881,25,20777.841402
350.584674,29,20780.039953
-73.370895,27,20782.21022
-70.92896,27,20783.992804
954.734532,32,20786.2822
338.906656,29,20788.398709
-46.849286,25,20790.350723
-69.604621,26,20792.336369
1168.07501,34,20794.671696
-52.976587,25,20796.590006
350.829777,28,20798.923127
-49.140386,27,20800.830125
368.348379,30,20802.916303
754.895166,31,20805.196879
782.242212,35,20808.063893
-52.839964,24,20809.934927
-84.359197,26,20811.68874
733.653161,31,20813.960577
338.089504,28,20816.05778
330.46971,26,20818.018467
-70.733581,24,20819.877976
348.623095,27,20821.836625
351.483714,28,20824.366192
364.519603,31,20826.505674
761.931059,34,20828.822939
-46.074845,25,20831.07443
757.756809,33,20833.81101
-72.997309,28,20835.629575
346.612822,32,20837.866595
1161.135806,34,20840.38203
337.441945,29,20842.660997
-68.448377,24,20844.404408
349.995291,26,20846.357089
341.860562,27,20848.291396
340.279159,25,20850.462776
340.530131,30,20852.581915
356.242357,29,20854.562791
330.822391,27,20856.581475
336.708903,22,20858.799021
319.531287,26,20860.639886
-84.173758,26,20862.307491
363.890076,30,20864.480472
358.686596,30,20866.85868
-58.218012,27,20868.762849
340.925226,31,20870.685272
-65.127367,25,20872.618226
-45.419643,23,20874.589702
-88.595116,25,20876.320202
-70.710573,24,20878.136403
-67.729071,26,20880.083438
351.803045,28,20882.275853
-41.931232,28,20884.279729
-42.091301,26,20886.246877
-47.152311,31,20888.12977
-38.930877,27,20890.283094
357.949105,22,20892.235726
-63.807763,26,20894.07076
356.88297,29,20896.089895
370.870828,29,20898.594542
-77.053317,28,20900.593549
-46.83266,25,20902.418662
-58.4527,24,20904.066728
334.421352,28,20906.249158
349.883724,28,20908.319224
341.836096,28,20910.269909
-52.513334,26,20912.092382
370.92021,32,20914.476217
1162.682827,31,20916.860289
-59.46393,23,20918.6852
-60.855446,24,20920.446859
-62.707105,27,20922.580672
357.393931,30,20924.837353
-59.343469,23,20926.453248
348.26354,28,20928.474637
364.696072,29,20930.792964
-71.003586,27,20932.659831
-57.578354,22,20934.225543
-75.3357,24,20935.961858
-52.968054,26,20937.967103
1155.166087,34,20940.698984
359.185823,31,20942.870386
347.26224,29,20944.922032
339.128718,26,20947.122092
354.179897,28,20949.076372
353.587379,26,20950.944
345.803529,27,20953.080616
-75.132714,25,20954.982563
-71.477506,25,20956.583307
761.342474,32,20958.963469
-66.145489,24,20960.587384
743.384593,29,20962.85952
-74.45357,27,20964.892138
370.75913,33,20967.112497
-64.336593,24,20968.693675
-55.452635,27,20970.862509
-61.547033,23,20972.532105
-58.906605,26,20974.3184
-66.879626,28,20976.319728
-40.2793,31,20978.483772
-63.119947,27,20980.505141
-68.324878,27,20982.22561
352.66705,27,20984.229386
-59.037444,28,20986.343617
-50.199252,27,20988.36564
-56.133378,28,20990.250105
-47.691779,27,20992.271067
-53.110099,28,20994.32147
760.96166,32,20996.688406
-46.089885,24,20998.381147
320.53305,28,21000.343607
341.612866,26,21002.546432
753.836125,30,21004.982219
1162.125809,33,21007.419312
-53.10093,25,21009.386101
753.490808,23,21011.437505
-66.339648,28,21013.223209
-80.101443,24,21015.008058
-40.523918,29,21016.89357
338.959376,28,21019.028517
-65.799445,24,21020.931453
353.843082,30,21023.298066
344.801706,26,21025.195658
-52.034595,25,21027.207533
-46.396081,28,21029.190901
354.488331,28,21031.425754
764.003379,31,21033.895073
-61.940294,25,21036.045648
347.050171,31,21038.218087
-70.569705,26,21039.914597
-64.008449,27,21041.870545
361.878231,29,21044.070153
-43.729771,25,21045.822323
353.854329,26,21047.989592
360.249029,29,21050.041151
-63.906491,27,21052.376869
333.859436,30,21054.481511
-54.341206,27,21056.229163
774.054133,34,21058.734917
346.542109,29,21061.237778
-55.929351,22,21063.005634
-67.082125,26,21064.741807
-75.356389,22,21066.593823
355.637796,30,21068.709937
358.977193,32,21071.025334
348.768536,29,21073.032753
-44.382459,30,21075.132272
-62.219134,23,21077.02126
-64.297996,24,21078.772487
-73.726629,23,21080.552915
-76.538052,21,21082.156539
-143.615289,20,21084.176627
733.595592,30,21086.379493
-86.169353,25,21088.083564
355.630905,29,21090.133515
-45.109775,30,21093.017934
346.653458,28,21095.103129
944.228389,28,21097.209292
-51.596856,26,21099.094968
357.260328,33,21101.526176
352.799003,28,21103.500464
-51.156291,29,21105.51953
-76.320569,25,21107.14835
319.848234,28,21109.40073
-38.395376,28,21111.237633
-57.265108,28,21113.139923
-80.632702,26,21114.989545
-68.413569,26,21116.860085
339.813154,28,21118.761742
-55.231978,28,21120.58232
-58.545738,26,21122.349583
-52.981885,27,21124.534159
748.508946,27,21126.820181
345.261113,26,21128.75935
-95.950779,23,21130.476292
-54.237411,27,21132.707642
-43.113688,29,21134.663088
770.088656,31,21137.249835
-71.165275,26,21139.051177
-60.71993,26,21141.265806
317.303504,28,21143.470655
1175.86924,32,21145.938014
1157.008461,33,21148.382388
353.521779,27,21150.544816
327.818013,22,21152.464061
332.303674,26,21154.417553
755.811715,32,21156.717074
358.682788,32,21159.386179
-49.565026,29,21161.287484
-72.930059,24,21163.023306
-49.018018,27,21164.945697
-69.851735,25,21166.993851
326.47273,29,21168.930809
350.568626,30,21171.1642
353.130252,32,21173.433575
-51.261112,27,21175.666939
-28.06268,29,21177.639202
-34.270463,31,21179.504098
765.057574,29,21181.757876
-59.566824,25,21184.043007
332.135127,26,21185.863447
340.471106,28,21187.96595
-51.779283,22,21189.699239
-59.632156,26,21191.706922
-48.363572,25,21193.669878
-74.798274,15,21194.989775
337.485462,27,21196.889923
-50.66827,23,21198.827266
352.365721,31,21201.32396
-64.119074,27,21203.110392
-57.041467,19,21204.923349
-41.332649,28,21206.999542
-68.946922,27,21208.853901
-63.228331,28,21210.75251
-77.351724,23,21212.503506
759.248077,29,21214.962154
-84.056362,19,21216.540971
-49.390957,28,21218.409788
356.643001,31,21220.6827
1346.220215,32,21223.09576
326.254336,28,21225.115993
-97.3152,21,21226.737379
-56.384553,28,21228.654763
-67.673572,26,21230.510491
-74.18609,22,21232.305238
329.97885,25,21234.157167
347.019712,32,21236.262514
731.320271,26,21238.529628
346.928616,31,21240.564093
363.775385,29,21242.61895
-61.227561,23,21244.257085
333.16436,26,21246.222048
355.322475,30,21248.40818
-58.723311,27,21250.362093
-84.688026,25,21251.907723
362.317332,28,21254.32245
-59.059254,28,21256.150749
749.938276,31,21258.48273
762.209014,27,21260.601392
343.382798,30,21262.938665
-47.247436,27,21264.776592
-111.395843,23,21266.526655
-87.282184,26,21268.265483
348.551636,27,21270.378037
-95.230154,24,21272.032354
372.456323,27,21274.251204
-64.307117,27,21276.352684
-44.987628,26,21278.423869
-68.899218,27,21280.140026
-53.066691,26,21281.938749
-33.693006,30,21283.845559
363.614893,33,21286.246321
337.013332,27,21288.431611
-42.879837,29,21290.350859
-44.491062,28,21292.285246
350.244411,28,21294.585522
357.778319,29,21296.777208
341.179612,29,21298.98232
-42.171054,26,21300.695621
-55.685487,20,21302.496642
348.553581,27,21304.625437
-47.134657,29,21306.565998
-73.256928,25,21308.335005
-69.072014,25,21310.402531
-110.137558,25,21312.040053
354.687321,24,21313.856965
-68.232257,26,21315.756832
340.681689,27,21317.91069
350.934881,25,21319.73341
-44.170233,26,21321.715582
-43.016742,26,21323.551584
-87.649886,24,21325.484661
354.990697,28,21327.802102
344.111169,30,21329.976902
-44.155777,27,21332.139663
-116.050791,23,21334.190905
-62.140956,23,21336.078594
357.054786,28,21338.297323
341.786109,28,21340.381479
-52.106772,25,21342.450119
-67.091653,28,21344.452583
-47.70136,30,21346.369717
341.158829,30,21348.422753
-53.626677,26,21350.524649
-62.249145,25,21352.225529
-52.079339,26,21354.094963
345.058558,32,21356.18328
-67.97538,27,21358.347051
-82.818427,23,21360.085532
353.544795,29,21362.140422
-81.240976,26,21363.892149
332.3853,33,21366.40543
354.541104,24,21368.294189
765.494422,29,21370.429419
-59.321055,26,21372.398303
-97.305357,22,21374.850101
-59.318186,22,21376.537276
359.188122,30,21378.772024
334.030912,28,21380.790637
-48.298935,27,21383.058868
350.583317,31,21385.110655
-51.979035,28,21386.898163
-74.904796,28,21388.883568
357.158744,28,21391.052604
-75.68628,29,21392.885203
345.169452,27,21394.95693
763.205277,27,21397.909332
-62.714104,25,21400.026536
-61.735466,25,21401.64062
-75.14096,24,21403.259863
-54.632076,19,21405.017461
760.270355,31,21407.600546
-78.623223,25,21409.383272
361.26202,27,21411.639309
-49.795596,28,21413.522784
355.341848,30,21415.976513
-47.859804,25,21417.692056
-57.762366,25,21419.419717
-43.017002,28,21421.364425
-83.338052,20,21423.147306
359.44075,30,21425.269195
-88.38608,23,21427.018911
342.566513,26,21428.888642
-50.435474,25,21430.839746
-61.783869,28,21432.742248
-65.680522,25,21434.460498
-97.198074,28,21436.447785
-65.616842,25,21438.490135
-87.596235,21,21439.994399
344.534448,28,21442.000474
-68.388872,23,21443.869158
-101.111385,23,21445.836686
759.49152,33,21448.307991
331.011065,27,21450.343942
-67.219752,28,21452.179673
369.282595,32,21454.766141
-52.270265,24,21456.783169
-66.541329,23,21458.31743
761.680829,34,21460.905245
338.677338,30,21463.206654
346.354814,24,21465.091325
-60.704215,28,21467.002152
-72.736357,18,21468.62593
357.863381,28,21470.746929
368.349459,30,21473.023759
338.215982,23,21474.686569
371.362173,29,21476.852526
347.568541,27,21479.184673
-61.368854,24,21481.025109
365.818152,27,21483.058318
-46.757524,26,21484.844088
1146.296075,37,21487.622492
-75.754695,22,21489.250362
359.839377,29,21491.350166
346.862695,30,21493.53409
-39.879987,31,21495.763573
-99.368085,25,21497.508345
1150.102612,31,21499.922963
354.760996,31,21502.229023
317.534369,28,21504.33082
-65.049574,27,21506.267178
352.872732,28,21508.117166
-54.029521,22,21509.983912
355.772914,29,21512.222955
362.487861,29,21514.408295
379.214812,30,21516.690475
-82.685969,20,21518.145231
-70.017661,26,21520.177252
-68.435974,27,21522.182312
-58.555282,24,21523.880236
337.637691,24,21525.716161
-39.624422,23,21527.743178
342.704394,30,21529.888998
768.739503,33,21532.225529
746.768582,29,21534.39339
357.595205,31,21536.812955
-55.540754,24,21538.62313
766.140597,31,21540.999673
-51.349565,27,21542.849973
-53.287658,26,21544.985317
-40.692475,28,21547.035706
-93.401034,13,21548.457795
-35.650054,27,21550.507573
-73.062101,26,21552.424397
-61.486221,26,21554.079312
-54.296774,26,21555.995649
745.080477,28,21557.98368
-40.810609,28,21560.1552
1379.971893,35,21562.686408
371.488872,30,21564.783169
-61.340463,26,21566.876146
359.214642,29,21569.178975
-91.895916,12,21570.229182
340.876698,29,21572.332327
-52.266784,26,21574.149623
-53.733572,26,21576.455406
-85.383009,23,21578.118499
-94.654051,21,21579.560462
-60.200835,28,21581.341494
356.910353,30,21583.992428
-61.5543,26,21585.829818
-56.102262,26,21587.564318
370.465112,29,21589.83265
363.142062,32,21592.251668
363.487855,30,21594.269362
370.19809,28,21596.272472
-66.771918,24,21598.092101
-75.939953,24,21600.090717
740.448808,31,21602.279747
-60.906782,26,21604.012981
324.621471,28,21606.149383
351.93084,30,21608.40111
-52.531883,28,21610.353131
-88.526251,19,21611.803079
376.696688,29,21613.805549
714.853649,30,21616.15664
-78.290545,27,21618.077412
775.802112,32,21620.22937
-69.692069,25,21622.149738
-78.809165,23,21623.98982
-37.615989,26,21625.786526
355.767188,30,21627.934851
-49.196656,26,21629.849816
-83.870104,23,21631.893257
357.544921,29,21634.241083
-68.081108,27,21636.093345
-48.43734,26,21638.002982
-58.603089,27,21640.225819
-62.104854,24,21642.101471
-73.370495,17,21643.485785
-60.958821,25,21645.389729
-70.514042,27,21647.406635
-52.134208,29,21649.322855
-46.562418,27,21651.243274
347.93737,29,21653.412281
331.194397,28,21655.820391
-99.685412,22,21657.316414
351.763974,29,21659.26924
344.153291,26,21661.072274
-87.191147,26,21663.278993
-73.58788,24,21665.090759
754.942096,30,21667.493496
333.265392,29,21669.6118
767.569014,32,21672.145627
358.559058,32,21674.332592
-53.61175,25,21676.001386
334.452729,29,21677.965628
-85.531833,24,21680.405973
-51.666723,28,21682.292204
-70.087611,23,21684.092901
-50.185512,26,21686.042116
328.958191,27,21688.182388
321.972087,25,21690.125711
368.404339,32,21692.185313
326.341046,27,21694.372429
-46.035717,26,21696.607719
347.972129,30,21698.658976
-67.120302,22,21700.355414
-38.663057,28,21702.277156
740.986102,23,21704.281983
342.915896,26,21706.331718
-128.436873,28,21708.167363
-52.297192,27,21709.950333
-64.308528,22,21711.904728
333.429769,25,21713.80636
-57.504984,24,21715.487032
362.289206,29,21717.726698
-42.734209,30,21719.97692
336.40845,23,21721.78053
-40.286308,28,21723.734907
-134.45544,25,21725.581068
-54.247271,28,21727.834704
761.115121,34,21730.389069
755.762519,25,21732.340648
-48.314115,30,21734.29037
359.945998,31,21736.676666
-53.004946,30,21738.545249
348.240808,28,21740.563857
-49.922147,26,21742.31418
-45.299196,26,21744.270784
-58.058289,26,21746.201699
-52.333544,24,21747.83981
-48.878265,27,21749.522743
353.842142,30,21751.976889
-48.577227,28,21753.842489
-58.972666,25,21755.874082
-67.983906,22,21757.712754
363.918772,28,21760.068211
348.864959,28,21762.106245
-70.657301,26,21763.852176
322.389651,26,21765.707217
-58.35883,28,21767.878713
-55.697565,23,21769.5281
-59.465495,22,21771.493294
752.47088,34,21773.930763
-54.451471,26,21775.899546
-51.514925,29,21777.851296
-41.003818,27,21779.80716
359.178277,24,21781.638258
-61.157058,22,21783.540482
-100.193047,22,21785.223663
-61.652094,25,21787.127389
-67.351984,26,21788.995532
-63.718776,26,21791.018859
-54.900913,27,21792.966421
-53.014737,26,21794.69017
741.357293,32,21796.936995
357.906749,26,21799.090594
-44.371825,29,21800.991106
353.594803,30,21803.076369
763.165421,33,21805.42529
352.872262,29,21807.734399
-67.049786,22,21809.417928
-52.948323,26,21811.703981
-59.516529,21,21813.304727
-57.792875,28,21815.279491
-67.763432,15,21816.793696
1369.759065,36,21819.292487
-83.530899,24,21820.925787
730.432454,21,21823.162392
-45.232869,24,21824.848456
-61.517812,24,21826.549857
350.643197,29,21828.688609
-66.123714,21,21830.507788
762.854266,32,21833.243933
-56.677972,22,21834.996793
-82.146729,25,21838.346761
-52.233641,24,21840.533416
-36.815,27,21842.734699
-39.383212,30,21844.751339
-70.090453,26,21846.65276
-71.744859,20,21848.488467
-51.488286,26,21850.371891
-50.212359,28,21852.343968
1171.357084,35,21854.905306
-39.016805,30,21857.049556
363.7618,30,21859.150676
335.638347,26,21860.969404
-63.587453,27,21862.888446
351.111549,32,21865.342096
347.092806,29,21867.457573
350.475633,33,21869.561442
-70.410283,19,21871.114189
-71.18996,22,21873.500933
353.502852,30,21875.500156
362.932685,30,21877.674568
