#{"t_start": 1749640506.5005574, "env_id": "None"}
r,l,t
1966.824953,38,49962.357745
337.912839,26,49964.888637
335.929225,30,49967.575537
768.581964,33,49970.590933
-89.470729,24,49972.716153
355.685422,29,49975.621863
733.559699,30,49978.448198
-64.966654,26,49981.050376
723.614486,33,49983.733018
-82.465595,26,49986.248143
330.104389,29,49988.67011
-61.764604,25,49991.012675
1331.498652,27,49993.516088
-120.910215,22,49995.496919
318.641243,31,49998.200381
339.676236,25,50000.560267
351.952489,32,50003.372775
-92.323744,22,50005.544242
346.482468,32,50008.372659
1560.772544,35,50011.534905
1966.612679,41,50015.278467
-67.467898,29,50017.824593
1155.973283,32,50021.083935
318.556227,27,50023.543911
334.35565,27,50025.997102
749.878136,32,50029.021187
-54.383569,28,50031.421045
345.336006,31,50033.871935
-62.808166,30,50036.310616
727.608925,30,50039.326066
-67.768866,26,50041.373692
1138.472162,32,50044.466651
-70.233558,28,50046.688808
-73.184484,27,50049.15578
-82.139038,18,50050.903098
-54.025184,23,50052.983032
351.686548,29,50055.65368
-107.687217,25,50057.936509
760.197597,35,50061.122101
2176.409211,36,50064.621909
1161.472893,35,50067.684683
749.099284,30,50070.514229
740.610791,30,50073.41977
-62.534084,22,50075.615131
336.930451,27,50078.044194
325.623587,29,50080.669476
-58.252508,26,50082.91895
348.539754,32,50085.717067
352.402613,32,50088.530244
-67.006044,27,50091.139764
-72.279419,24,50093.29548
322.550952,29,50095.852427
339.068322,32,50098.801649
744.101707,27,50101.309805
-91.631921,25,50103.543861
321.508403,27,50106.026026
740.699721,30,50108.795119
-112.847758,25,50111.029285
358.208517,32,50113.88757
748.775915,31,50116.731988
322.243877,32,50119.329774
754.092251,34,50122.481343
345.545635,28,50124.997946
-66.088269,27,50127.452823
341.518251,30,50130.090753
348.009645,28,50132.559586
1162.53713,35,50135.575501
333.718723,32,50138.2783
-72.341926,27,50140.716616
-59.098529,30,50143.481607
744.435032,34,50146.638956
-52.729192,26,50148.897262
351.216272,28,50151.684604
1137.36485,29,50154.675499
-90.940495,22,50156.592203
328.34019,28,50159.117739
-56.436353,27,50161.232604
942.152051,29,50164.127028
-79.460217,26,50166.512747
335.013336,29,50169.394957
343.407652,30,50171.911205
287.923431,26,50174.595172
741.477645,24,50177.248091
727.030725,32,50180.185274
300.046767,26,50182.536371
925.072753,28,50185.122922
732.008741,35,50188.014281
343.19189,33,50190.658229
-82.777933,26,50192.733925
1312.99124,32,50195.452386
1164.057762,29,50198.450738
739.768259,32,50201.278659
367.043239,31,50203.63702
-60.375538,28,50206.325712
337.790426,27,50208.840778
345.507428,29,50211.466224
356.412576,26,50213.888066
342.264463,25,50216.404977
-77.43744,26,50218.937472
771.798981,32,50221.763344
709.313198,31,50224.513868
335.874582,31,50227.434609
334.392616,31,50229.957849
269.60449,20,50232.082946
-102.783998,18,50233.732241
-89.395269,22,50235.829492
739.397375,30,50238.685395
349.378673,28,50241.219974
342.464751,28,50243.888283
1159.631592,37,50247.247322
741.145935,35,50250.327414
750.4458,31,50252.889014
1149.16505,37,50256.450461
-62.491584,27,50258.826451
754.39928,30,50261.686132
-88.936351,23,50263.840884
336.935615,29,50266.280155
1150.00833,36,50269.669428
332.264474,31,50272.545774
314.755642,27,50274.874409
301.70771,25,50277.310191
333.61477,29,50280.138091
329.201824,29,50282.451061
333.638238,26,50284.940426
332.572803,29,50287.466119
-70.489743,24,50289.71792
742.403828,26,50292.372793
-52.16492,28,50294.934817
354.291242,29,50297.436114
732.425161,30,50300.419441
336.321608,30,50303.01616
346.329451,28,50305.841989
337.81818,29,50308.482648
350.539363,27,50311.217615
-93.766883,23,50313.216868
706.327741,30,50315.842207
333.615858,28,50318.639677
738.368013,29,50321.671098
1157.83872,36,50324.735298
-101.417804,26,50326.826473
350.622601,32,50329.513435
-72.680389,28,50332.068516
1555.795735,38,50335.732888
-79.897036,29,50338.13861
1542.48101,39,50341.638538
759.401971,30,50344.275333
721.399873,31,50346.989574
314.342411,29,50349.216318
1959.776111,39,50353.093522
-80.040971,23,50355.341269
-86.719597,23,50357.483083
-75.410839,23,50359.638833
345.815905,27,50362.341673
-64.517622,28,50365.077113
-75.380902,25,50367.311547
1560.110285,35,50370.779158
-91.728006,25,50372.951933
-61.489938,25,50375.233292
343.093381,31,50377.795787
-60.580308,28,50380.388933
324.188578,29,50382.854388
-52.870121,27,50385.420814
740.171265,33,50388.164424
319.947049,31,50391.029296
-76.947927,27,50393.427525
1587.524282,40,50397.092089
745.925567,24,50399.842734
759.5642,32,50402.779092
-51.570992,28,50405.096111
754.199174,31,50408.099433
1544.741934,37,50411.404011
338.537709,31,50414.169451
1146.734147,32,50417.310023
-65.415554,27,50419.731979
340.235813,32,50422.669672
309.668619,28,50425.216192
-71.653158,25,50427.608541
1353.782856,37,50430.841411
751.369452,33,50433.68588
-62.263515,24,50435.741897
752.15282,33,50438.873268
1172.195814,32,50442.138978
-62.724267,25,50444.517898
1344.659553,32,50447.21758
-65.176635,26,50449.564723
333.194719,28,50452.061905
335.089757,30,50454.518631
747.608285,32,50457.532523
-74.404226,27,50459.779091
336.610491,29,50462.64397
-80.147524,18,50464.435631
1732.931445,38,50467.592089
318.779251,27,50470.17109
-84.74922,22,50472.246207
-67.312176,24,50474.561541
1574.396168,36,50478.013488
331.342901,32,50480.654251
349.10512,27,50483.435767
1949.011749,43,50486.904678
323.271372,27,50489.498574
-63.392718,25,50491.779203
322.84848,27,50494.390118
351.375482,32,50497.404841
314.242148,31,50499.935657
-78.844316,21,50501.872705
722.228016,30,50504.54585
-68.347078,24,50507.122998
-126.650125,27,50509.388942
331.632822,27,50511.731952
346.07377,28,50514.483227
1166.866457,35,50517.638188
346.714728,25,50520.170347
760.451659,30,50522.952323
-62.410466,27,50525.34148
1579.030485,37,50528.685135
310.302528,26,50531.342228
334.436961,28,50533.841333
-83.802639,28,50536.584699
-57.269827,23,50538.685503
344.100771,31,50541.248799
925.560753,22,50543.522242
-59.553942,30,50546.264465
742.828781,28,50548.904225
761.914327,33,50551.888567
-85.767638,26,50554.045019
1749.189221,38,50557.482748
747.821878,29,50560.484314
-77.354112,28,50562.998451
-63.960721,27,50565.498431
-52.225761,26,50568.083875
337.514369,23,50570.552284
736.924942,28,50573.093139
1162.069018,33,50576.232267
773.58712,32,50579.336842
338.394899,31,50581.904664
-75.15587,25,50584.233525
718.51223,32,50586.935752
741.230452,32,50590.013836
319.208166,29,50592.482445
339.755487,33,50595.170637
744.278901,35,50598.577724
-88.630046,25,50600.90561
751.087523,33,50603.748765
351.472946,28,50606.169954
-69.831339,25,50608.358833
1129.072893,36,50611.858269
-71.417033,28,50614.240468
1151.825967,35,50617.326142
324.328422,31,50620.044775
331.910426,26,50622.635883
-104.295182,27,50624.889176
746.59645,28,50627.717804
-98.628937,27,50629.951844
-92.190099,27,50632.357071
-99.210532,26,50634.690055
-67.526328,28,50637.045573
-84.332526,26,50639.483414
345.034378,28,50642.18611
335.291546,27,50644.6788
333.659744,28,50647.062432
-92.636557,27,50649.296002
1965.876477,40,50653.296716
767.248731,34,50656.401486
-90.078038,18,50658.326212
331.96344,29,50661.170433
767.44361,35,50664.215525
-73.531932,22,50666.283769
-53.818233,25,50668.747715
-98.322224,27,50671.094417
338.545794,28,50673.74856
-142.748058,21,50675.592248
-73.214781,24,50677.655734
334.542716,27,50680.203727
-71.286406,27,50682.826687
-70.681283,26,50685.123271
-70.295326,24,50687.250794
331.986444,23,50689.390441
-67.347081,30,50692.093448
348.025256,29,50694.685243
739.670933,27,50697.280028
725.740606,33,50700.466763
318.162981,28,50703.201353
-71.978446,24,50705.501306
344.557041,30,50708.013464
-66.789374,24,50710.144843
747.60092,32,50713.140285
-82.569672,23,50715.216915
335.775357,27,50717.732441
-63.26459,25,50719.985498
723.629459,34,50723.201566
-77.716074,26,50725.498664
1357.964902,28,50728.247908
-80.403429,28,50730.748536
-64.307826,29,50733.279489
313.950398,24,50735.435708
714.650988,27,50737.780748
-75.286645,24,50739.956375
322.679865,25,50742.592493
328.712133,24,50744.795591
1165.90275,35,50748.009009
328.606796,30,50750.640179
299.160708,27,50753.154619
329.086549,23,50755.532956
715.735701,31,50758.303121
775.516773,35,50761.364186
759.949744,32,50764.389689
349.215481,30,50767.111217
1549.023457,34,50770.233958
1151.372408,31,50773.232534
-71.470246,25,50775.452819
343.40938,30,50778.221867
344.331752,31,50781.071845
951.270248,25,50783.749166
326.933197,31,50786.446144
345.923507,29,50789.217885
341.504674,21,50791.435826
336.076911,29,50794.170945
1150.898694,35,50797.342564
-75.351028,28,50799.749116
-77.409019,24,50801.999069
719.192421,30,50804.968268
762.345769,35,50808.279813
341.708125,32,50811.109204
360.346827,28,50813.788501
-74.868065,25,50815.998198
-56.715429,26,50818.576862
738.113073,28,50821.155072
1153.9843,35,50824.375546
-66.325072,26,50826.828809
342.015171,31,50829.388911
-62.002502,24,50831.576211
1768.788226,34,50834.949016
-60.016646,24,50837.030812
-62.556042,28,50839.515699
1977.012062,38,50843.311388
721.93403,33,50845.998166
1567.906328,37,50849.422411
741.196547,34,50852.483194
318.21517,24,50854.837239
-77.984506,22,50856.861598
-72.903464,27,50859.061817
322.808533,30,50861.997944
354.085302,32,50864.81204
-56.036244,30,50867.296484
345.027008,27,50869.779976
326.00492,31,50872.546372
729.111841,31,50875.436398
313.103517,26,50877.983221
755.840836,24,50880.58497
733.056839,33,50883.804754
336.579755,27,50886.295937
-62.787067,27,50888.414631
-79.290035,24,50890.513637
358.152535,28,50893.432114
-60.526661,29,50895.656229
300.122608,29,50898.311447
765.960875,31,50901.108958
320.915171,24,50903.516032
343.909882,31,50906.140151
1134.448439,33,50909.29528
346.794522,32,50912.173196
-79.267239,27,50914.777186
-55.020306,24,50916.968473
745.275112,30,50919.70157
344.332924,27,50922.150577
722.562492,28,50925.233386
738.313168,32,50928.35781
-63.855369,25,50930.546656
-88.224397,26,50932.833892
1141.139185,34,50936.06236
947.217896,33,50938.935522
331.251269,24,50941.280314
734.531927,33,50944.218437
-87.896451,25,50946.484368
344.135743,30,50949.061615
-60.972774,25,50951.358537
1157.345708,34,50954.596313
-62.24587,28,50957.076727
343.42376,29,50959.807682
1549.321225,34,50962.936332
338.176526,31,50965.706224
746.840954,34,50968.802585
350.505046,32,50971.624134
-66.838428,28,50974.166866
1157.531114,38,50977.60776
-56.679221,30,50980.178909
320.96748,27,50982.827945
-51.48427,25,50985.060894
733.099665,30,50987.948366
1741.535693,37,50991.545396
-77.828459,22,50993.515193
343.826164,31,50996.283339
321.778598,31,50998.746534
-104.165371,24,51001.004775
316.971413,27,51003.451985
1962.167155,41,51006.780134
1341.433022,34,51009.702075
318.772925,26,51012.358022
938.180311,24,51014.623647
343.765077,23,51016.889549
-67.196198,29,51019.451726
757.47395,31,51022.386513
-63.898722,29,51024.796536
332.957856,29,51027.389775
742.346465,31,51030.295391
-77.218944,26,51032.576822
2171.224452,41,51036.35774
348.850956,31,51039.140145
1759.471321,33,51042.139196
-67.671905,29,51044.577306
334.629179,28,51047.311605
758.566625,33,51050.264678
740.395699,32,51053.181805
1159.810661,32,51056.420418
349.190431,30,51059.060863
-72.569404,28,51061.609671
1333.107667,33,51064.906182
-78.652894,24,51067.281325
2165.018168,37,51070.732564
348.609624,29,51073.436251
-69.000213,25,51075.734225
349.713499,29,51078.574466
317.655584,28,51081.192527
-84.029107,20,51083.108555
-97.236512,27,51085.282095
949.801081,36,51088.530983
334.262366,31,51091.217847
342.012725,29,51093.656065
339.566499,30,51096.347263
337.184321,28,51099.076837
-75.849419,28,51101.24884
-61.109097,28,51103.828297
342.454724,30,51106.451942
751.361243,30,51109.456313
314.823742,26,51111.795908
342.060682,28,51114.576702
318.823479,26,51116.795507
-83.134439,18,51118.572717
-89.56644,26,51120.906493
732.292981,33,51123.858274
349.540233,32,51126.668493
-74.83933,26,51128.920422
-64.793782,26,51130.874895
-63.587995,29,51133.092035
1153.922153,32,51135.92027
339.205243,27,51138.842579
336.245672,30,51141.60932
-76.749816,26,51143.781201
335.882277,31,51146.359562
294.260841,24,51149.545467
728.17398,33,51152.499509
337.154151,29,51155.218011
-71.546664,26,51157.562226
358.095536,30,51160.28043
354.65004,28,51162.53633
344.972906,30,51165.125276
760.965358,33,51168.19977
1140.833336,35,51171.534993
-92.457123,25,51173.859632
350.861392,30,51176.499956
1168.502201,30,51179.49948
-79.495688,26,51181.948028
353.576783,28,51184.604115
1176.124609,34,51187.858575
-69.08829,26,51190.066089
340.863777,33,51192.812281
-76.098645,24,51195.07734
747.462904,25,51197.484704
354.529174,30,51200.124839
342.926682,26,51202.6253
333.06295,30,51205.171755
733.51671,23,51207.779866
-85.340576,25,51209.857963
-86.98618,27,51212.421038
-88.84357,29,51214.742562
317.750128,27,51217.061775
-70.438769,24,51219.37853
-85.158926,24,51221.936697
351.167423,30,51224.624788
-80.059633,27,51227.108349
-55.816577,29,51229.572961
356.67425,30,51232.420548
745.450567,32,51235.40508
760.0692,30,51238.203049
-58.62898,28,51240.530084
1167.353994,38,51244.155385
1585.993148,37,51247.71839
-63.628567,27,51250.062571
-81.928188,28,51252.404967
745.030458,33,51255.405085
1364.124864,35,51258.498945
-59.457297,25,51260.656283
1169.341412,33,51263.703956
-66.566295,26,51266.077455
313.549612,26,51268.57745
-43.607271,26,51271.062984
334.213883,26,51273.382831
753.625158,32,51276.437295
335.936649,27,51278.766213
-89.83855,24,51281.264782
-54.280848,30,51283.546558
287.64822,26,51285.952837
952.000379,30,51288.685407
357.032372,28,51291.204357
309.511108,28,51293.921849
737.397804,32,51296.969096
-50.031809,27,51299.373717
1157.140861,35,51302.649344
348.882598,30,51305.405232
749.383113,32,51308.37397
-70.458742,26,51310.733758
341.67,29,51313.046971
348.347628,30,51315.703224
-100.638104,23,51317.765828
1164.940982,34,51320.86625
-62.882564,28,51323.271073
343.073329,30,51325.953656
1769.242011,36,51329.436254
356.266923,28,51332.142073
-81.948396,27,51334.45329
333.777904,28,51337.206004
-87.962846,28,51339.672037
750.408687,34,51342.501993
-73.567856,25,51344.721954
352.842453,24,51347.255178
1163.122177,36,51350.718647
-100.483685,19,51352.446995
-89.15414,14,51353.936666
1552.249759,38,51357.828047
363.251316,28,51360.498894
316.345253,28,51363.061389
332.815304,28,51365.510858
-67.736099,29,51368.057775
-68.748583,27,51370.574497
317.151002,26,51373.062389
-59.127229,25,51375.298116
342.446057,30,51377.827017
359.366618,28,51380.644162
-88.664565,23,51382.624607
323.655126,25,51385.08115
-51.434091,30,51387.655416
-93.592076,22,51390.09506
-84.179943,20,51391.952308
1155.312918,35,51395.11146
-52.28726,28,51397.584533
771.813755,35,51400.811555
322.725539,28,51403.56042
1139.394548,27,51406.637069
325.330942,29,51409.187132
-72.782598,22,51411.296205
732.607549,29,51414.083528
328.172936,27,51416.358623
335.881068,30,51418.827829
-78.996509,26,51421.207123
345.458861,30,51423.906586
-117.053954,24,51426.203618
-90.916419,25,51428.343011
-52.926183,26,51430.929088
-100.008209,27,51433.078416
309.846974,24,51435.0003
329.203632,29,51437.655947
-94.445107,28,51440.211869
769.965733,34,51443.186283
769.081574,34,51446.189234
348.101862,28,51448.780706
764.307549,33,51451.920863
732.891195,26,51454.671859
322.926586,27,51457.033964
1945.295215,37,51460.74945
756.812257,35,51463.899909
343.465144,30,51466.421788
-74.957014,26,51468.764438
-70.164478,27,51471.23139
-67.48496,27,51473.532013
-73.138885,24,51475.718527
-43.374769,29,51478.202281
749.955463,35,51481.00095
734.190715,30,51484.046227
1152.244046,33,51486.875226
345.949826,27,51489.484383
-56.969258,26,51491.686656
-109.340355,22,51493.858319
743.355308,32,51496.437129
752.990385,37,51499.462733
749.583378,32,51502.046138
749.793261,32,51505.156801
1157.65061,32,51508.162427
-74.483151,25,51510.390597
316.480706,26,51512.749892
-55.25179,29,51515.218842
-58.798448,29,51517.609568
359.010064,34,51520.499402
-79.378447,19,51522.289546
-79.763639,22,51524.249872
754.734754,31,51526.969373
333.427486,31,51529.499041
1158.947378,37,51532.796782
762.273906,30,51535.718031
709.701285,30,51539.061909
1148.778638,34,51542.124472
-70.670832,27,51544.452618
358.402701,26,51547.011792
1562.184806,39,51550.452912
1343.385542,31,51553.765532
327.586068,30,51556.218715
313.166004,28,51558.922606
-173.939171,15,51560.318503
347.63769,27,51562.999132
319.41728,29,51565.515411
327.706886,29,51568.311592
1137.974463,32,51571.062152
739.229379,34,51573.938
-63.263521,25,51576.078249
-50.991923,29,51578.625908
-67.343347,29,51581.436777
332.802534,26,51583.891776
-72.621928,27,51586.217928
-75.347265,28,51588.812773
753.33889,31,51592.015024
1350.630709,33,51595.063228
347.9602,28,51597.281353
358.609914,30,51600.249383
742.729433,29,51603.265747
-61.352853,28,51605.639944
341.329511,27,51608.234523
748.418205,32,51611.327441
-49.432211,27,51613.594431
327.571973,23,51615.755385
328.493732,27,51618.202417
341.693924,29,51620.75191
-111.560404,19,51622.442389
1747.438103,36,51625.625099
