#{"t_start": 1775471288.3104002, "env_id": "None"}
r,l,t
240.168663,45,189513.63493
312.785996,49,189520.93802
589.000709,60,189530.065288
427.158621,56,189538.701918
1210.018726,79,189551.522049
228.62495,42,189558.163313
869.008966,69,189568.69593
752.094303,63,189578.616107
1110.237707,75,189590.704571
577.676594,54,189599.360796
333.268065,48,189606.948244
764.134456,67,189617.277545
580.325828,59,189626.828363
269.471569,45,189633.60833
1128.617173,75,189645.250588
642.74621,58,189654.843764
263.998997,45,189662.126958
54.716447,33,189667.23852
434.712041,53,189675.387993
602.4712,59,189684.921474
669.566976,61,189694.538662
425.418944,55,189703.196428
334.262076,49,189710.598842
516.898289,59,189720.071765
274.124177,46,189727.239681
500.085181,57,189736.067549
878.763655,70,189747.213767
1173.728449,75,189758.826568
973.729714,72,189770.369606
842.781583,68,189781.147544
375.120288,52,189789.189093
2091.288392,92,189803.909843
231.582764,44,189810.971457
594.9371,62,189820.134912
2527.195764,100,189836.774835
382.860848,55,189845.012162
330.27046,50,189853.151551
377.572526,52,189861.382052
766.388222,68,189871.59319
2345.989372,100,189887.785223
936.68438,70,189899.230585
289.484736,47,189906.720865
335.619797,51,189914.123211
176.435764,40,189920.207691
1463.075638,80,189933.146379
754.511532,64,189943.208917
679.153623,62,189952.866267
378.81881,54,189961.186865
508.052209,58,189970.650915
838.531695,68,189980.963831
1271.25043,80,189993.465983
385.608862,53,190001.626929
1776.078311,92,190016.287051
225.215103,43,190022.686001
504.200126,54,190031.077837
976.763326,67,190041.73288
363.693214,50,190049.886604
143.907704,40,190055.947845
875.576233,67,190066.478599
331.478982,51,190074.280222
363.992708,53,190082.614605
1022.792795,74,190094.508642
945.457049,70,190105.903064
1780.185004,89,190119.817474
1305.703319,77,190133.274125
1028.460517,70,190144.603938
391.772895,51,190152.498878
1243.03506,82,190164.36641
733.944001,65,190174.272141
757.782563,66,190184.261184
234.477809,46,190191.133146
243.684662,44,190197.941332
582.092853,56,190207.393628
668.887657,61,190216.73377
184.623077,41,190223.012678
586.982517,61,190232.286045
1024.897745,72,190244.587474
235.662635,46,190251.411945
1667.95825,86,190265.416238
1864.36409,89,190279.554322
1400.61201,83,190292.864889
682.821426,63,190302.71975
596.196032,62,190312.021247
499.792106,59,190320.675081
323.507909,50,190328.511461
602.018941,58,190337.750119
596.548559,60,190347.361272
1032.171101,70,190358.729098
587.632478,58,190367.945134
134.468591,39,190373.658015
632.37978,59,190382.793919
196.252571,43,190389.236953
268.765666,45,190396.565048
331.579706,48,190404.281249
499.175742,55,190412.979235
494.435631,58,190421.92888
325.663214,44,190429.558528
1407.344304,83,190444.042006
673.75368,63,190453.764608
323.712546,53,190461.380094
1049.069805,73,190473.341403
757.896205,65,190483.589718
596.970378,61,190493.189764
366.733762,50,190501.104011
1070.791818,74,190512.478091
745.305934,65,190522.978359
499.413097,56,190531.867318
849.667746,67,190542.257127
238.048274,45,190549.534213
227.74357,45,190556.377032
322.423852,49,190564.032644
503.389058,56,190572.937176
574.551501,58,190582.46192
1190.709834,78,190594.697616
1519.286881,84,190608.158335
1164.150363,79,190620.186959
237.009662,46,190627.44057
515.326728,56,190636.284199
672.888369,63,190645.874469
674.594192,63,190655.676275
681.799744,62,190665.837111
768.027118,66,190677.58296
184.749727,42,190684.034227
325.370855,51,190691.867884
667.102634,61,190702.041235
231.949582,46,190708.910749
242.513768,47,190715.875381
377.192348,52,190724.07465
1544.882941,86,190738.447247
493.625012,56,190747.035046
763.736663,62,190756.53162
426.757059,55,190765.228301
232.424385,43,190772.169293
695.586619,63,190781.622999
224.72521,43,190788.235791
590.501043,59,190797.644039
188.419715,43,190804.476235
502.114719,55,190813.271106
1197.386254,79,190825.606882
1768.556811,88,190839.494646
182.805401,41,190846.240749
509.57668,60,190855.253094
953.23277,71,190866.612502
328.69284,50,190874.398001
180.980796,38,190880.66907
328.221372,50,190888.058408
223.788114,43,190894.610275
367.39294,49,190902.041667
314.855841,47,190910.19379
1407.43693,82,190923.659472
277.363581,47,190930.945661
356.508532,47,190938.383471
678.557287,62,190948.482044
279.529417,45,190955.667735
887.622448,67,190965.848643
1025.364323,74,190977.501909
1909.351584,92,190992.410121
399.266663,51,190999.648717
676.407335,64,191009.327511
586.759936,59,191018.42422
950.316767,67,191029.220237
1209.911602,77,191042.146226
361.813888,49,191049.725087
237.572277,43,191056.37135
190.270367,41,191063.20736
1525.030876,82,191076.03199
389.136716,54,191084.274977
232.753545,45,191091.214268
316.88564,48,191099.12534
849.859715,67,191109.417547
679.946862,63,191119.031745
530.460762,58,191127.786377
340.132276,53,191136.217304
1017.56825,71,191147.864998
1442.620143,85,191161.92148
499.720548,56,191170.416002
753.394428,68,191180.746478
602.566467,61,191190.05052
661.801572,61,191199.380662
379.569689,52,191207.640895
802.04374,67,191218.821669
180.758734,41,191224.836497
583.336378,59,191234.036588
315.364704,47,191241.372576
3126.014403,112,191258.792331
945.546989,68,191268.81817
752.298408,67,191278.588837
276.665917,47,191285.884447
145.664363,37,191292.313391
428.379025,56,191301.055118
1177.615191,79,191313.521126
313.195955,49,191321.019704
3651.738507,119,191340.085624
408.546597,53,191348.346848
298.679381,49,191355.55314
229.532383,46,191362.162202
419.784957,54,191370.753302
190.813138,43,191377.234103
390.80318,53,191385.33214
1190.311194,72,191397.211712
852.319623,69,191408.223698
376.437847,54,191416.756849
375.914771,54,191425.418262
375.125736,52,191433.272839
494.478468,54,191442.419701
691.075567,63,191452.471992
605.368547,61,191462.374943
405.231305,52,191470.549926
361.827339,53,191478.778902
142.986626,41,191484.898406
1158.95743,76,191496.802726
927.005078,66,191507.96431
607.244296,62,191518.114063
1045.512577,71,191529.678338
282.724524,46,191536.961645
861.747612,68,191547.949815
1553.178552,85,191562.104124
1210.284062,77,191574.137234
966.917346,70,191585.660125
486.565092,58,191594.520738
677.259427,62,191604.654375
407.005364,52,191612.606738
377.053375,54,191620.797197
799.469057,66,191631.137273
1048.066543,72,191642.965972
97.711884,37,191648.604751
753.288153,64,191658.458863
416.632454,50,191666.553535
754.449153,66,191676.861328
1540.87562,85,191690.549899
580.055416,61,191699.796679
769.631872,62,191709.756863
1107.798119,74,191721.481264
493.29669,57,191730.016734
432.675964,55,191738.442149
684.538667,62,191748.428822
377.041351,52,191757.26839
855.924827,68,191768.032236
320.19787,49,191775.759804
326.273164,51,191783.568766
1661.113979,88,191797.768955
579.593892,61,191806.578985
920.803013,70,191817.543505
1413.50416,79,191829.94802
738.26747,65,191840.287951
377.926617,52,191848.447764
1429.811047,84,191861.656493
454.584078,54,191870.303411
361.673052,51,191878.596151
431.247749,54,191887.012765
227.035423,42,191893.588497
498.67042,58,191902.292312
866.971352,67,191913.103533
1562.441159,86,191926.41362
293.861781,50,191934.11323
1900.082884,92,191948.582201
188.613043,42,191955.194232
368.967619,52,191963.366674
227.163536,44,191970.176417
1017.319748,72,191981.300539
419.470257,55,191990.090358
974.263732,72,192001.720959
412.92732,53,192009.948276
1038.335043,71,192021.19328
421.128353,53,192030.184791
492.662868,57,192038.741951
797.012093,64,192048.523258
1201.564543,78,192060.992879
280.823135,45,192068.459818
1108.609054,74,192080.096179
1441.021491,78,192093.274851
678.847572,64,192103.048092
948.96136,71,192115.031883
365.954575,52,192123.05852
1026.463601,73,192134.916714
280.796161,49,192142.396089
320.929867,49,192150.375206
418.872517,54,192159.04364
848.046902,69,192169.880439
485.088561,54,192178.662734
774.856581,67,192189.624591
688.835747,63,192199.673808
368.635355,52,192207.756182
1008.045748,73,192219.214339
854.278036,68,192230.460543
592.261402,60,192239.871942
702.805369,63,192249.79908
191.152865,43,192256.291196
551.563541,59,192265.614046
367.615976,52,192273.739797
1020.736191,74,192285.354667
180.077922,37,192291.21074
512.895876,58,192300.648964
314.46204,45,192307.830089
100.26748,39,192313.446223
239.31394,45,192320.394114
843.444876,67,192331.160599
1002.018079,69,192342.066725
1416.778313,82,192354.92676
282.087566,46,192362.396181
518.100674,57,192371.633665
224.303021,45,192378.386909
444.905126,55,192387.174608
428.465074,57,192395.598369
760.509798,63,192406.0528
804.225873,66,192416.041563
329.7425,51,192423.897403
582.888377,59,192433.142637
228.584908,42,192439.910959
607.498027,60,192449.48546
856.739307,69,192459.994788
246.895146,44,192466.585119
1099.527689,73,192478.829789
571.134515,55,192487.447605
796.911714,68,192498.156132
686.106324,63,192508.333612
277.044296,45,192516.001687
264.520538,47,192523.349846
87.636652,35,192528.729129
98.942622,39,192534.578539
751.063903,63,192544.800545
657.383553,59,192553.815123
147.56076,40,192559.898576
320.951997,49,192567.571056
335.341689,45,192575.394842
366.326281,51,192583.300715
583.321901,58,192592.280966
3308.9742,116,192610.500461
803.698698,66,192620.833865
287.105564,48,192628.387015
950.770955,68,192639.459758
758.651806,65,192649.671467
437.8306,54,192658.579415
42.898883,32,192663.684197
192.721381,42,192670.199006
508.03362,59,192679.337146
774.499024,66,192689.943588
369.336068,53,192698.136519
686.399821,63,192708.355969
277.653468,46,192715.81539
375.785129,52,192724.225932
939.644142,69,192735.600324
595.40854,62,192745.686235
367.185446,53,192753.883228
684.882207,61,192764.347433
297.985712,45,192771.216084
215.09955,42,192777.8592
234.88353,45,192784.713683
500.940569,57,192793.807638
142.162385,41,192799.8542
285.368926,47,192807.176556
331.483486,49,192814.964833
1103.306776,76,192826.823936
1657.73685,88,192841.40648
745.584056,63,192851.035079
971.1711,69,192861.916669
944.651557,69,192873.677428
1299.444222,81,192886.770459
2448.752374,101,192902.384329
193.710013,44,192908.796453
183.38645,44,192915.631986
1713.260233,88,192930.138103
225.398883,43,192936.51638
360.897076,49,192944.1593
375.03987,54,192952.936758
509.22919,59,192961.978053
717.975807,66,192971.747615
367.338015,52,192979.553811
934.091578,70,192990.693739
361.618096,50,192998.276673
373.518884,54,193006.586759
1128.44141,76,193018.025311
372.634033,54,193026.711856
375.582868,52,193034.982061
277.523143,46,193042.492947
675.882131,64,193052.335468
668.077189,63,193062.186678
255.930393,41,193068.617713
856.93368,66,193079.567013
89.752863,35,193084.785324
756.571183,62,193095.116125
416.78929,54,193103.015028
1382.653217,81,193115.576922
287.434765,47,193122.951205
925.089918,71,193134.640122
401.561702,56,193143.276354
782.759719,61,193153.156134
611.063573,57,193162.316777
927.619987,68,193173.27899
1330.515286,80,193186.241374
274.576745,49,193193.660777
759.990277,65,193203.994259
499.447809,55,193213.1093
425.5413,56,193221.757588
185.585839,41,193228.289866
1054.484385,74,193239.814393
233.883119,44,193246.796487
603.158301,59,193256.04365
938.065491,71,193267.25021
220.818179,41,193273.796867
191.354191,43,193280.696825
499.793384,57,193289.445596
691.073649,61,193298.806041
189.211997,40,193305.065738
432.255165,56,193314.134447
595.062449,58,193323.255628
99.224002,37,193328.767949
1210.084232,75,193340.490863
1573.847243,83,193354.000325
733.366963,62,193363.499059
396.227471,51,193371.153929
444.269927,55,193380.103194
512.062506,59,193389.952198
1136.205323,72,193401.597166
502.747815,59,193410.503646
1130.477688,76,193422.510813
181.192246,41,193428.987675
1949.402678,92,193443.465736
683.908272,65,193453.213714
515.468143,57,193461.982965
131.29383,36,193468.037511
579.599245,59,193477.077767
854.460678,67,193487.43854
848.478987,68,193498.0901
1115.028056,76,193509.914709
398.879873,53,193517.769672
188.394033,42,193524.146226
1200.52027,79,193536.409222
412.073272,54,193545.207079
431.635647,55,193553.248777
957.048096,71,193563.973342
186.174055,42,193570.322913
144.077874,41,193576.839322
847.756525,68,193587.221871
366.876471,51,193595.175408
227.614398,44,193601.585717
522.797573,58,193610.707063
705.294655,60,193620.148506
324.962556,50,193627.880491
1175.204008,77,193639.294946
339.484789,51,193647.797923
620.980594,62,193657.261706
493.53332,58,193665.870983
337.123987,50,193673.657502
596.544936,58,193682.94749
279.929719,47,193690.200702
340.46066,49,193697.600181
514.784039,59,193706.5215
735.991029,65,193716.608414
1019.786498,72,193728.133546
149.526822,42,193734.448393
613.619006,62,193744.140631
519.298189,59,193753.161618
189.027001,44,193759.551241
1065.610363,74,193770.48167
845.671167,62,193780.431703
1296.324533,81,193793.261312
781.018034,65,193802.926785
1037.139384,73,193814.15839
1065.107998,71,193825.746411
400.89899,55,193834.205621
677.097713,61,193843.416971
943.865095,69,193854.465597
1018.363133,73,193865.883826
1031.474863,73,193877.994414
758.607947,66,193888.179201
1231.225866,79,193899.969104
965.082661,68,193910.765812
273.469798,49,193919.542282
55.425937,37,193924.942882
576.859492,61,193934.020532
228.327703,41,193940.798592
383.291832,51,193949.101795
843.292741,66,193959.999075
829.780007,67,193969.856384
273.758573,46,193976.985
497.066556,55,193986.093977
673.214719,58,193995.663489
230.212941,44,194002.170545
781.456966,62,194011.75714
1341.139205,80,194024.688691
603.739681,54,194033.359337
847.709749,66,194043.106086
930.32565,73,194054.120865
424.801503,57,194063.152063
977.078164,71,194074.153402
930.094387,70,194084.952827
486.320098,57,194093.490179
154.172041,43,194100.0098
936.450897,72,194110.874471
2028.336028,94,194126.195329
2455.768358,100,194142.231977
361.059155,54,194150.42902
679.378127,62,194160.405739
767.614928,62,194170.021426
767.5569,65,194179.518791
596.678748,60,194189.174723
688.031024,61,194198.765265
600.876433,59,194208.422875
677.584691,64,194218.352427
1776.782669,90,194232.712416
410.550044,55,194241.079834
1610.857884,86,194253.966073
498.617669,57,194262.518038
1390.794316,81,194276.050976
1109.9035,74,194287.357417
320.968093,51,194294.707502
191.273457,43,194301.043371
324.461175,46,194308.698978
335.294752,50,194316.502449
586.048075,59,194325.653153
1694.091921,87,194339.459515
377.923291,53,194347.917009
232.531843,44,194354.835505
433.171535,56,194363.759969
238.915304,44,194370.723001
243.384876,44,194377.995623
133.641625,40,194383.776463
954.817515,71,194394.304206
416.191085,56,194402.908134
1115.519333,77,194414.752445
372.991175,52,194422.724682
770.401905,65,194432.79566
398.824903,55,194441.089169
422.097891,56,194450.159425
216.381162,42,194456.511741
282.93097,49,194463.706945
502.122759,57,194472.245251
1209.141067,72,194483.806515
138.140226,41,194490.32
503.878658,57,194499.259377
358.967525,53,194507.182787
359.063201,53,194516.065456
772.034118,66,194527.086069
58.010792,35,194532.293916
99.274433,35,194537.705503
270.23156,45,194544.986991
93.519046,36,194550.34685
324.282331,48,194557.850302
2153.104377,98,194573.054287
1193.193112,79,194585.723541
3176.735837,116,194603.488224
594.594884,60,194612.653669
853.46948,68,194623.200861
1117.347619,74,194635.191901
371.08211,52,194643.283517
137.515261,42,195163.904982
592.322486,62,195173.149088
751.953184,63,195183.694242
803.306656,65,195194.070619
829.397261,67,195204.376239
682.325196,58,195213.405247
509.576446,57,195222.488602
