#{"t_start": 1747438777.2392778, "env_id": "None"}
r,l,t
-46.333322,25,32615.331758
723.49942,24,32617.372382
326.903054,24,32619.069177
335.972346,22,32620.586555
-83.293539,22,32622.172648
744.912848,27,32624.309059
302.6701,21,32625.859144
-94.134664,23,32627.318658
761.544074,27,32629.22697
-85.058106,23,32630.828866
316.503436,21,32632.41111
1141.659358,26,32634.46092
-50.616948,24,32635.905735
-29.169681,25,32637.677085
748.660619,26,32639.517349
-77.057937,24,32640.952653
-88.177107,19,32642.184038
326.065031,24,32644.263101
727.255071,26,32646.077018
769.669958,28,32648.030593
-82.108224,19,32649.473137
334.408872,25,32651.229189
-44.780771,25,32652.793911
-87.141138,22,32654.235603
-59.260453,22,32655.715844
-82.147295,25,32657.429364
308.429573,21,32659.032517
-78.352239,16,32660.335995
-8.42665,28,32661.997591
-100.907586,18,32663.344507
-66.63074,26,32665.194926
362.461897,25,32667.044854
-96.986848,20,32668.77556
790.700471,30,32671.295312
323.573392,23,32672.950879
-68.100705,25,32674.451974
351.440751,26,32676.065822
291.383036,24,32677.926243
-54.180114,24,32679.489766
952.865026,26,32681.33977
-67.894902,19,32682.753519
362.978021,26,32684.75428
300.523356,18,32686.180998
-59.994538,28,32687.678511
-78.152793,23,32689.242774
-47.375466,26,32690.93723
344.186663,25,32692.683236
-77.850203,25,32694.104719
-38.010366,26,32695.630939
-56.828828,24,32697.317931
-68.98267,21,32698.846346
314.651287,17,32700.248901
-65.439337,22,32701.728676
334.111233,22,32703.462095
340.185596,24,32705.149365
-52.537904,26,32706.685766
-62.652451,24,32708.129991
-56.376808,26,32709.912345
335.957883,24,32711.505651
-78.33102,22,32712.896995
-86.66931,25,32714.35673
-97.141306,25,32715.834166
356.587681,25,32717.640464
759.257574,27,32719.523901
-72.816476,22,32721.044436
328.923386,24,32722.837826
327.882888,29,32724.592285
348.272063,28,32726.399719
-85.996123,19,32727.665016
328.037713,28,32729.716017
321.373506,23,32731.268936
357.971062,28,32733.021054
312.716892,22,32734.603392
-52.599242,26,32736.245453
-65.786547,23,32737.644254
-63.033986,23,32739.134433
-69.976672,24,32740.686549
-87.191657,17,32742.032384
-55.773078,22,32743.669627
-43.125664,26,32745.249418
334.586262,27,32746.982842
1544.733749,26,32749.329401
-85.05573,22,32750.645692
-71.148661,23,32752.045347
371.736463,30,32753.914908
334.607721,27,32755.829344
-77.777268,24,32757.188475
316.723803,26,32758.732149
-98.407187,21,32760.135782
-66.170844,24,32761.929046
340.540207,24,32763.725682
-56.807403,24,32765.230665
-100.089044,21,32766.436385
336.683642,25,32768.433715
749.626499,24,32770.209046
-61.695092,22,32771.650218
-59.075213,23,32773.050161
-22.153701,28,32774.962987
783.909856,30,32776.941498
363.098005,26,32778.877194
-98.633491,17,32780.175665
-80.788473,24,32781.959141
351.43149,28,32783.678234
-85.022745,21,32785.140908
347.037451,26,32786.90655
340.313141,25,32788.700311
301.943015,22,32790.347438
-60.776054,22,32791.850718
314.56434,24,32793.412899
293.424262,17,32794.853008
-58.78943,23,32796.559199
-84.129531,17,32797.825824
-39.485688,26,32799.41714
-62.406081,26,32801.38109
-93.444057,22,32802.686009
352.296225,25,32804.309192
-61.322482,25,32805.942588
-53.185122,24,32807.637084
-52.71656,24,32809.107511
-89.949537,19,32810.406656
-73.202724,23,32811.813759
735.425567,24,32813.965036
358.870293,25,32815.635199
-71.288491,28,32817.151956
764.155711,28,32819.086533
355.668207,28,32821.148102
-91.151073,27,32822.622351
341.215502,25,32824.525377
770.675109,27,32826.49869
734.563187,26,32828.70944
-73.078202,23,32830.112096
-72.019692,26,32831.604911
-52.752612,23,32833.234054
764.011556,32,32835.420785
-45.093134,18,32836.749909
-55.992158,24,32838.189403
-65.033919,19,32839.527107
1177.640813,30,32841.883227
324.601256,26,32843.388068
368.575383,29,32845.181154
-99.89683,23,32846.563681
332.629007,25,32848.571031
-58.403305,25,32850.039262
-44.179565,27,32851.562473
-65.509293,23,32853.05176
765.317603,28,32855.172049
-34.201653,28,32856.716897
748.677686,25,32858.43625
-57.774938,27,32859.960041
321.842539,20,32861.69223
-50.005001,28,32863.471078
-49.532029,24,32864.931507
338.294177,26,32866.725847
-76.700181,22,32868.092285
385.861066,30,32870.161807
-44.045181,24,32871.617807
-99.579987,19,32872.931448
-61.612378,28,32874.86676
325.639196,24,32876.468682
-54.579856,22,32877.921252
-93.550948,18,32879.183819
-72.005307,21,32880.543005
337.503102,24,32882.463616
-36.566793,27,32883.946091
-69.895883,25,32885.412732
362.628525,30,32887.622747
-72.392876,22,32888.902862
-86.644029,25,32890.280327
-67.11124,25,32891.796554
-37.244983,27,32893.665948
-83.120802,19,32895.063096
-71.132143,22,32896.570461
-73.905768,18,32897.842112
-119.831145,16,32898.949815
351.697243,26,32900.988558
-63.7294,26,32902.466635
-65.114172,25,32903.992208
353.506876,22,32906.160641
756.509074,26,32907.917172
-53.60945,27,32909.430239
-71.94905,24,32910.968585
342.308203,27,32912.832049
352.526991,28,32914.610772
-66.85379,24,32916.060923
753.552096,29,32918.00735
-61.616235,24,32919.657421
-62.236957,24,32921.194224
-80.644171,22,32922.677896
-74.400857,25,32924.286638
353.413198,26,32926.289889
-69.220572,17,32927.596478
-87.79437,20,32928.905352
-54.204978,26,32930.396795
-47.249643,23,32932.218518
324.563788,24,32933.740278
312.709047,23,32935.370671
351.453386,25,32937.202617
316.760016,16,32938.821276
378.88059,26,32940.547332
-92.359655,20,32941.945384
-72.835166,26,32943.421959
-73.602898,24,32945.130361
-66.464893,19,32946.561127
362.283186,29,32948.404785
-71.556423,26,32949.961086
-68.10902,23,32951.567086
738.860343,30,32953.632708
335.805217,27,32955.458316
723.751219,28,32957.414937
-102.980843,20,32958.956272
-49.680228,26,32960.683961
312.02825,26,32962.446028
765.462616,28,32964.516146
342.368414,27,32966.542239
-95.60386,24,32967.911423
351.15243,27,32969.672809
-66.317208,22,32971.181804
-80.513054,19,32972.532398
-92.057417,21,32974.13341
-54.698685,23,32975.683187
298.772088,23,32977.306969
-57.057085,25,32979.146811
-75.16085,27,32980.666031
-32.881945,26,32982.229954
733.405852,23,32983.974515
335.103346,24,32986.092831
712.417165,23,32987.686801
-74.12437,21,32989.071692
330.630752,27,32990.908646
-79.064106,23,32992.523861
-51.34039,23,32994.160655
784.522623,33,32996.161738
-45.076354,25,32997.794314
-47.677973,23,32999.568599
-74.445257,21,33001.004647
318.768985,24,33002.671582
-99.825238,22,33004.141954
778.690035,28,33006.394377
-77.082944,20,33007.779208
342.282481,28,33009.5911
324.211587,24,33011.117007
315.788171,22,33013.069927
-59.792328,25,33014.700356
-43.960595,26,33016.268994
345.15511,23,33017.993067
325.964742,20,33019.704182
389.191008,27,33021.467166
363.80525,26,33023.181534
-109.08501,21,33024.58841
345.032939,25,33026.782117
-66.133007,26,33028.201136
-62.687291,25,33029.707989
-55.255769,25,33031.28635
-73.776755,22,33032.63167
1177.605708,30,33034.847578
-71.460389,25,33036.263557
-45.087437,28,33037.874368
-69.544012,24,33039.654868
-87.310592,17,33040.917119
339.531827,24,33042.601881
-78.781425,22,33043.952677
-77.250366,24,33045.68182
-77.430367,20,33047.162293
348.904644,26,33048.784189
310.468412,22,33050.383725
-55.167165,21,33052.011374
318.345345,21,33053.655938
-85.180563,23,33055.106576
337.986911,22,33056.643282
-38.536869,23,33058.438466
349.926745,26,33060.246662
756.722738,28,33062.093848
771.382539,26,33064.090806
-103.844437,18,33065.274481
-65.963457,23,33066.98716
356.724167,25,33068.631232
-32.910283,25,33070.135472
752.426896,27,33072.372958
332.6521,24,33073.843574
361.673932,27,33075.577497
349.685807,25,33077.338122
760.841404,26,33079.585969
345.167301,27,33081.342447
363.488207,29,33083.042511
746.011862,28,33085.056534
-48.376962,25,33086.661182
355.13427,24,33088.423464
-78.202279,24,33089.944454
-68.214435,23,33091.416544
-63.212685,23,33092.906298
-50.408497,27,33094.549189
-73.426956,25,33096.003883
-68.046145,27,33097.608441
-51.092055,22,33099.404864
307.6963,23,33101.013508
-66.122165,26,33102.546002
314.057149,20,33104.166505
-58.828281,26,33105.894114
-51.942247,21,33107.37256
-51.714501,24,33108.84407
1184.604908,31,33111.037272
-57.181042,23,33112.623727
-56.159589,24,33114.121552
-65.721606,22,33115.515856
-81.426258,20,33116.839785
341.655952,27,33118.788324
333.033638,24,33120.583961
367.077295,27,33122.377939
-118.300901,20,33123.849002
-33.134631,27,33125.690372
-79.218155,22,33127.068486
-47.411316,22,33128.548012
-102.238779,23,33130.016993
-101.372036,14,33131.117983
-65.908311,24,33132.852808
-70.426413,23,33134.31087
-83.304804,21,33135.753165
-49.931403,26,33137.78427
-103.88744,21,33139.14849
-61.379003,23,33140.712434
319.726942,24,33142.405892
-49.126121,25,33144.176553
-80.016763,22,33145.755987
325.747807,21,33147.430488
340.612262,26,33149.136295
329.249864,30,33151.223923
356.009705,28,33153.001565
-68.769253,24,33154.573839
-82.105738,15,33155.830512
317.861151,24,33157.675134
-50.9932,25,33159.268211
367.614637,26,33161.010267
-121.195494,22,33162.428482
-51.281982,21,33163.993631
-77.89263,23,33165.50088
-73.01486,22,33166.97235
781.308143,30,33168.96198
361.470975,26,33171.00997
-83.799108,18,33172.374976
-78.821702,21,33173.733887
-99.429856,23,33175.176114
783.13848,31,33177.472377
760.276203,26,33179.282538
339.378973,25,33180.867358
364.613649,29,33182.642957
-73.932419,20,33183.942413
313.002791,20,33185.585293
347.612193,23,33187.172391
738.074015,24,33188.885987
325.081738,27,33190.976652
-76.233834,18,33192.249746
335.737874,25,33194.025681
-92.609302,27,33195.564463
-51.172813,23,33196.989881
320.07779,25,33198.965466
-35.893814,27,33200.553329
-70.043529,24,33201.974449
-80.141646,21,33203.456625
311.715396,16,33205.098442
-85.874065,21,33206.479855
340.710927,26,33208.196431
-87.28789,21,33209.537795
345.079492,22,33211.408003
333.281232,23,33212.956043
-76.859819,23,33214.48316
348.283364,26,33216.52641
332.913607,24,33218.097378
336.030684,26,33219.653073
324.378817,25,33221.278539
-55.970828,21,33222.80375
339.391146,25,33224.684201
735.86088,25,33226.455788
-55.793969,24,33228.035926
307.159188,24,33230.014481
-52.089046,23,33231.382404
375.29704,28,33233.141802
757.620063,25,33235.148343
-66.872362,23,33236.647892
-84.715546,25,33238.427471
-50.275579,22,33239.848818
-79.610914,24,33241.500446
-31.490475,26,33243.402853
352.472272,27,33245.090662
-71.828646,24,33246.502037
337.68004,24,33247.990462
338.985594,25,33250.079118
-108.196578,15,33251.151121
-100.561187,24,33252.496123
707.991606,22,33254.26593
-36.621112,29,33256.107914
758.245129,25,33257.99438
351.568442,25,33259.80149
-54.22738,22,33261.385105
346.487883,24,33263.289961
-54.209319,22,33264.749048
337.741173,24,33266.350187
953.374931,25,33268.208903
338.709473,23,33270.085215
-76.337467,20,33271.451879
-106.264917,21,33272.809731
-43.621232,26,33274.325613
-57.093531,23,33276.067041
-42.729391,22,33277.555835
-84.337885,22,33278.972682
-40.571663,25,33280.464949
1605.092369,32,33283.054648
357.580706,28,33284.771884
292.530898,24,33286.416248
-74.92141,20,33287.822999
-65.229961,22,33289.624405
-77.443036,24,33291.209898
-67.452574,25,33292.640198
-74.601124,21,33294.16406
-46.254044,24,33295.784078
1149.584729,29,33297.884053
-51.795653,25,33299.442915
-80.045359,26,33300.974095
325.702711,26,33302.972968
-68.618013,22,33304.285002
-66.160218,24,33305.746538
-88.25682,20,33307.151003
-97.350665,19,33308.494829
-59.711802,24,33310.202199
312.488814,22,33311.741249
349.103696,28,33313.465547
371.768989,26,33315.562083
-73.762467,24,33317.091147
716.613172,27,33318.756484
763.884025,32,33320.968115
-53.218321,23,33322.64997
-68.383552,19,33324.047387
-107.980515,17,33325.428543
-85.568638,21,33326.730766
765.093359,28,33329.055892
-32.367372,27,33330.564461
-66.533176,23,33332.002032
-63.789419,24,33333.564924
-98.47481,22,33334.994456
330.959476,25,33336.688792
325.237861,21,33338.220366
339.914335,26,33339.918036
318.394814,24,33341.825356
750.8249,27,33343.632305
-83.972714,24,33345.028507
344.726154,29,33346.8652
-45.069042,26,33348.625099
-116.43606,18,33349.844202
359.330125,28,33351.635199
-52.150075,25,33353.19259
-64.778914,23,33354.950883
754.782864,27,33356.821745
356.516589,28,33358.561088
-57.764868,28,33360.133759
333.374906,25,33362.111595
346.075148,28,33363.737369
341.647578,27,33365.456775
351.1893,22,33367.141482
-49.079532,25,33368.867979
351.278895,28,33370.553184
1169.760283,30,33372.568562
318.223684,22,33374.165876
-56.064442,23,33375.549097
334.510729,26,33377.34913
-59.875521,23,33378.804702
336.784954,26,33380.53043
-93.769113,15,33381.809298
933.815538,28,33383.811727
357.836132,30,33385.935829
-61.134624,21,33387.260211
730.84666,29,33389.478787
-100.602597,18,33390.730902
-31.400271,24,33392.304518
-85.795672,20,33393.730587
739.286878,25,33395.741874
319.291474,18,33397.247041
-76.343066,23,33398.68609
-61.720036,24,33400.183542
-60.021254,22,33401.901664
-60.635375,23,33403.414125
760.228146,28,33405.271164
747.244626,29,33407.285033
754.167227,25,33409.249741
308.482114,20,33410.710364
-68.98618,23,33412.190058
327.347849,24,33413.920578
368.427124,27,33415.862615
-91.145248,23,33417.396821
-50.383541,23,33418.883515
-85.1118,20,33420.264612
-87.969344,20,33421.950992
-52.156979,26,33423.520163
-60.987469,23,33424.900675
332.345622,27,33426.738955
331.846375,23,33428.625667
-35.638952,26,33430.181768
321.286864,23,33431.701397
350.231304,24,33433.515459
348.787598,26,33435.478058
-101.31431,23,33436.854382
-72.42622,25,33438.23119
750.086202,24,33440.13429
315.341065,21,33441.940458
-60.16189,23,33443.4219
1169.757634,30,33445.53255
330.285473,23,33447.169747
-61.580168,24,33448.790699
-83.325151,24,33450.343287
-67.982636,22,33451.68921
345.164008,26,33453.442577
319.969569,24,33455.366531
725.088774,26,33457.202521
-67.749259,22,33458.6546
333.7137,26,33460.396984
777.969807,32,33462.605056
-32.311083,27,33464.216851
-22.83668,31,33465.885544
307.983774,19,33467.363145
722.432617,29,33469.660285
-53.379567,24,33471.056202
-58.48941,23,33472.463711
-43.008705,25,33474.134777
-70.700105,24,33475.749725
-83.066571,21,33477.220012
-65.82609,22,33478.711781
-33.423172,30,33480.450873
318.340636,26,33482.488662
-64.376219,24,33483.989759
-42.949627,25,33485.542148
-59.634935,25,33487.104558
319.455974,22,33488.931865
-87.889801,24,33490.337256
328.873146,26,33492.010171
-70.872135,22,33493.523832
-34.843438,23,33495.249145
775.918246,29,33497.366782
347.267417,24,33498.963693
-49.538382,24,33500.467767
-71.431652,21,33501.938597
-67.348332,24,33503.647819
728.687183,25,33505.438715
-53.114388,24,33507.021738
-41.044603,29,33508.972289
325.068425,28,33510.648777
-89.695738,21,33512.002957
-60.002409,23,33513.472422
-62.197088,23,33515.086698
-81.927317,22,33516.46528
-61.190074,26,33518.016049
351.205185,26,33519.673627
-69.769632,27,33521.556968
-113.025011,21,33523.006744
331.347144,22,33524.599301
-22.53063,25,33526.280281
-65.183703,23,33527.662411
-54.818133,27,33529.403295
-68.82143,24,33530.910103
-78.629239,21,33532.304041
-64.548709,25,33534.168405
-55.944767,23,33535.679298
337.052262,24,33537.346799
-64.664876,25,33538.798158
-79.28161,22,33540.304501
770.665923,30,33542.373191
-60.642224,23,33543.808373
-81.806447,19,33545.175885
-77.788004,23,33546.883516
290.532258,13,33548.166906
348.362916,25,33549.703879
310.382719,22,33551.141783
-97.080856,19,33552.456378
342.610233,23,33554.297842
-51.742633,26,33555.866157
-54.725651,26,33557.38242
-91.191993,22,33559.150364
-58.021197,27,33560.845365
-83.736512,22,33562.242305
326.478791,22,33563.986469
-55.467099,22,33565.750355
314.75376,25,33567.444604
-46.895182,25,33569.002806
-63.208742,21,33570.412963
-121.439742,22,33571.867679
369.827654,26,33573.804888
-81.080279,24,33575.229101
334.397661,26,33576.981652
-46.494029,24,33578.480036
-67.783893,24,33580.174998
940.215347,27,33581.911287
336.904299,28,33583.761621
-55.595489,24,33585.381086
322.473816,23,33586.997757
326.231303,21,33588.579839
353.637419,27,33590.357316
332.038662,29,33592.47146
-67.024962,24,33593.944217
720.979067,18,33595.583288
310.504916,26,33597.232136
-69.800308,26,33598.941804
-63.456815,26,33600.60028
-35.718544,26,33602.163976
-47.783745,27,33603.666196
-77.088604,20,33605.184286
-61.899617,24,33606.761282
314.578993,24,33608.4136
-60.726945,23,33609.892189
-87.572457,20,33611.222734
-72.264862,21,33612.93893
-74.051174,23,33614.430463
357.548335,29,33616.3556
-75.938214,25,33618.1049
353.972133,24,33619.84566
740.612493,23,33621.56535
-51.746812,26,33623.233603
377.911757,29,33625.447188
738.202677,27,33627.28378
-55.070372,22,33628.740643
-87.771022,23,33630.218533
322.617366,24,33632.063873
738.496837,25,33633.787922
-74.332217,24,33635.302517
-72.852885,22,33636.7261
-102.99619,21,33638.35927
-62.990334,22,33639.808491
347.851622,27,33641.566294
-52.249841,24,33643.028511
354.486179,25,33645.029117
-89.934097,21,33646.355903
-77.468102,20,33647.744742
-75.085194,27,33649.235083
339.637108,24,33651.126925
341.081569,22,33652.601322
750.407229,31,33654.490759
-102.205625,18,33655.770228
341.100289,27,33657.741334
-87.047813,18,33659.10611
-83.192675,21,33660.456043
-89.791302,20,33661.799346
-95.516904,19,33663.303751
-50.96039,26,33664.903041
-89.0545,21,33666.246012
-84.743738,19,33667.634344
-59.159136,23,33669.465076
-106.363587,21,33670.841752
320.163532,25,33672.491459
-74.973134,23,33673.876778
-74.888567,22,33675.667972
-116.632065,19,33676.827964
-61.466167,24,33678.29597
-67.701234,25,33679.912583
349.166815,26,33682.128336
-54.266673,25,33683.670768
1174.218984,29,33685.905838
-43.864462,29,33687.547637
