#{"t_start": 1748990936.6749182, "env_id": "None"}
r,l,t
-43.771435,24,54089.004725
1192.583434,37,54091.655832
-29.266024,29,54094.587952
379.933008,29,54096.690902
338.612276,27,54098.877679
-34.831809,28,54100.914734
386.002391,32,54103.925459
364.402491,29,54105.933354
-35.179901,27,54107.90479
1185.703606,37,54110.609791
-49.649826,27,54112.942111
-26.822253,31,54115.410688
779.288945,35,54117.816351
375.340714,30,54120.335086
769.621241,30,54123.486046
-15.251836,30,54125.642248
755.99579,31,54128.288882
-30.177364,30,54130.113528
-36.41691,28,54132.589718
1803.418641,40,54135.280792
388.594552,34,54137.747652
1191.471572,36,54140.373802
1188.734005,35,54143.521994
342.771362,22,54145.467677
385.918516,30,54147.619329
-52.886357,26,54149.490061
1596.631884,38,54152.827554
332.429975,26,54155.649424
392.668509,33,54158.137051
1403.622739,38,54161.160116
1780.169993,34,54164.326047
757.880207,33,54166.69579
364.671892,31,54168.778531
347.652462,30,54170.899342
796.471015,37,54174.026897
-31.218077,28,54175.953165
777.308939,34,54178.677857
373.719998,31,54180.700562
1191.205001,36,54183.877174
-44.249412,28,54185.900753
-51.85214,25,54187.782823
1346.968157,31,54190.802426
-31.869128,25,54193.072063
359.238886,31,54195.668092
357.550196,29,54197.732293
341.543124,29,54199.862707
-33.600318,27,54202.417043
375.965866,30,54204.517457
799.674544,35,54207.002621
793.001772,32,54209.336401
1368.814717,32,54212.422335
781.27498,34,54214.78371
1801.721448,40,54217.862776
-36.754427,29,54219.769908
370.649853,32,54222.473429
-29.336663,29,54224.334777
-32.055047,29,54226.333114
-28.673737,30,54228.287686
977.415631,31,54231.01989
365.000722,26,54233.009102
364.825783,24,54234.981615
366.829406,31,54237.199313
371.745168,31,54239.706053
357.512843,28,54241.974645
-60.556796,25,54243.93769
358.485661,27,54246.087031
359.140705,29,54248.68725
371.86397,30,54251.13607
-57.269128,25,54252.745449
381.043165,33,54255.079155
-67.393494,17,54256.656169
376.621812,33,54259.402849
1191.615725,37,54262.124044
-46.305632,25,54263.976278
363.637357,29,54266.443616
-34.400773,30,54268.393584
-56.860638,24,54270.246174
-48.867902,27,54272.20209
764.129432,30,54274.925977
1178.661185,35,54277.460784
1806.253884,39,54280.442628
771.011014,31,54282.71144
-56.129855,26,54284.835812
380.437869,33,54287.201412
368.161096,32,54289.35823
-52.726363,25,54291.102334
368.842498,30,54293.918463
-59.147753,21,54295.414575
368.996914,30,54297.530939
-43.851046,28,54299.594986
-30.473717,30,54302.197407
781.045973,34,54305.725521
-24.065228,30,54307.850849
1392.775751,33,54310.504256
361.105722,30,54313.109472
764.58634,31,54315.436409
-48.310423,26,54317.296436
790.413728,34,54319.679314
779.790699,31,54322.716386
362.771283,27,54324.751073
1205.706784,38,54328.104775
1200.276294,33,54330.839723
351.024536,29,54333.295949
-32.83775,30,54335.700988
789.567531,32,54338.370325
1200.194119,37,54341.23021
767.807949,30,54344.08356
-25.399172,29,54346.093435
-28.488892,30,54348.333351
378.059697,33,54350.496609
363.407974,27,54353.023488
376.923311,32,54355.269897
-52.85107,19,54356.889199
366.143391,30,54359.127802
1378.304054,33,54361.990516
331.493858,24,54364.136898
378.5517,30,54366.63923
-51.0674,27,54368.427243
1173.014513,36,54371.776199
-29.981606,30,54373.650003
-38.940468,27,54375.755054
788.265373,33,54378.110368
764.813986,32,54381.527514
1191.345978,30,54384.021196
379.164327,30,54386.111756
382.755538,33,54388.536572
371.813774,30,54391.252035
783.489194,33,54393.586298
376.65515,31,54395.916322
768.246363,29,54398.066365
-51.532048,26,54400.337476
773.25853,33,54402.898414
1190.753056,37,54405.581841
370.640408,32,54407.685199
376.924493,31,54410.304846
373.437557,28,54412.4639
-40.383562,29,54414.310031
371.166243,31,54416.569954
367.764731,30,54419.178184
352.623346,27,54421.349341
374.993738,30,54423.633053
-22.809888,30,54425.886905
783.693472,33,54428.927735
380.604127,32,54431.091134
-30.265868,30,54433.243362
340.691455,25,54435.383055
360.261499,30,54438.302796
-58.062712,26,54440.30576
-40.050827,29,54442.354644
324.701682,26,54444.170248
780.294703,28,54446.868143
-35.639529,28,54448.920737
2823.847342,44,54452.434892
391.403135,34,54454.648442
-38.119738,26,54457.182911
777.534586,30,54459.702029
1598.132618,40,54462.558022
774.086125,35,54465.005714
378.904099,30,54467.58378
359.724544,25,54469.694651
-69.494255,24,54471.527502
-31.313315,28,54473.550633
-53.016524,18,54476.151986
365.905479,26,54478.129775
-40.649332,27,54480.071699
368.988628,27,54482.343273
391.689385,30,54485.55451
360.706459,28,54488.098332
363.049424,29,54490.133874
784.498302,34,54492.758018
1175.38591,35,54495.972495
368.24253,27,54497.971082
368.794747,30,54500.173197
380.703042,33,54502.270292
780.663303,31,54505.098749
2009.113342,42,54508.335816
791.122956,33,54510.680623
369.761954,30,54512.780939
-37.515323,29,54515.83028
375.156117,31,54518.015749
-31.185088,31,54520.249676
-41.717952,27,54522.098953
782.930432,31,54525.234165
783.001555,34,54527.570219
382.328485,34,54529.91499
380.804296,34,54532.045901
390.267285,32,54534.793841
-51.069965,27,54536.765475
381.940095,32,54539.06396
-46.411552,27,54541.049778
354.522722,30,54543.802691
375.56155,30,54546.112788
351.637309,31,54548.359256
362.599759,27,54550.269036
769.899884,31,54553.14268
-26.398911,27,54555.019258
365.491205,28,54557.265179
978.070161,34,54559.573752
791.392657,34,54562.519027
380.02912,32,54564.847038
-41.873007,27,54566.696905
366.000272,27,54568.657372
368.583286,32,54571.386901
-59.335537,26,54573.069378
368.001359,30,54575.271241
380.51375,33,54577.526647
-47.492969,26,54579.960327
362.889454,28,54582.011804
378.187238,32,54584.177774
373.942446,31,54586.496438
783.781675,32,54589.531669
-37.921942,24,54591.321669
1166.079149,34,54593.936957
364.433908,29,54596.113586
-32.543361,25,54598.617086
353.849353,21,54600.356606
1599.136234,38,54603.530323
780.493402,34,54605.963982
367.151369,33,54608.685066
777.833475,28,54610.855655
354.660185,30,54612.994918
-36.745907,28,54615.026646
-52.481433,27,54617.335652
-41.670367,28,54619.18814
785.324924,35,54621.72101
365.372662,29,54623.784067
-23.789844,30,54626.386422
1804.86131,40,54629.273974
367.239333,28,54631.723913
-49.627021,26,54633.37449
374.844136,30,54636.066226
360.577938,28,54638.131072
364.821815,29,54640.150305
381.951516,32,54642.637053
373.465162,27,54645.315586
774.157078,33,54647.790798
374.16483,29,54650.091906
381.051743,32,54652.376798
-42.011,29,54654.878772
344.691343,29,54657.131952
-31.552991,29,54659.185841
1170.849931,32,54661.580739
790.259617,35,54664.681123
-37.461314,27,54666.563483
-38.552961,29,54668.597955
354.234309,27,54670.831445
375.553297,32,54674.048012
386.819136,31,54676.319978
372.827124,32,54678.503449
378.945345,30,54680.659702
760.903784,32,54683.421189
-43.727913,28,54685.279823
1382.093908,36,54687.829441
-39.420007,27,54689.733195
-43.121231,27,54692.169937
781.094672,33,54694.439772
782.289374,34,54696.980616
1180.764716,34,54699.574971
1180.17426,36,54702.547651
-42.616844,24,54704.324344
779.011554,33,54706.778361
358.56815,30,54708.924008
-36.695496,28,54711.339734
784.402132,35,54713.927104
-62.725202,25,54715.884829
361.269938,30,54717.970713
-30.411999,30,54720.389373
-52.038902,27,54722.18136
1598.469113,39,54725.103606
383.914257,32,54727.426409
-37.301144,28,54729.960131
348.016834,26,54731.788751
1187.325479,38,54734.417571
754.565652,31,54736.624056
375.816404,29,54739.480609
-37.326659,26,54741.506948
-58.238546,16,54743.3531
-38.545115,27,54745.140415
-51.970574,22,54747.542162
-24.438817,29,54749.330898
1171.453463,36,54751.764665
-34.852436,29,54753.762604
356.049394,27,54756.416751
374.244158,33,54758.637114
1582.573887,37,54761.631639
375.868532,32,54763.837438
375.078866,28,54766.329235
-31.736867,28,54768.294347
363.061825,32,54770.597418
361.640043,30,54772.716733
1597.457639,36,54776.102283
-27.607347,27,54778.018522
363.951601,30,54780.04022
1160.359124,33,54782.570894
1949.147079,33,54785.734758
-53.683363,28,54787.747448
-26.198782,31,54789.850475
398.807432,35,54792.134471
781.84507,34,54794.926124
-66.910944,28,54796.864852
1587.695464,38,54799.566653
360.185753,26,54801.536861
775.534145,33,54804.574788
384.884702,32,54806.845635
352.002663,31,54809.233212
-33.044567,29,54811.019501
382.299022,29,54813.722286
777.274324,32,54816.070346
-36.167528,28,54818.16607
365.12256,30,54820.336885
-35.112639,30,54822.821579
367.221329,34,54825.270547
1167.695581,36,54828.005191
776.948477,33,54830.333447
-29.432316,27,54832.806284
783.419601,32,54835.16522
758.106496,33,54837.736845
972.658568,26,54839.630268
382.320849,33,54842.769837
-42.495948,28,54844.560532
1591.094668,40,54847.65849
-36.898912,22,54849.438659
-39.050944,27,54851.776384
782.958109,35,54854.418763
-29.009346,31,54856.386901
-53.94798,26,54858.450477
389.698616,34,54861.37065
794.969683,34,54863.82824
1600.106673,36,54866.729029
-33.934319,29,54868.528896
-38.827239,28,54870.925777
-44.781241,24,54872.673295
363.009226,31,54874.952447
356.513019,29,54876.98713
345.981113,28,54879.536615
383.462809,33,54881.836028
-37.253485,28,54883.776278
-58.994405,27,54885.60146
774.004513,33,54888.473199
1192.888714,37,54891.331592
-42.21685,28,54893.181986
-56.748316,26,54894.953472
1193.561608,35,54898.384355
-52.330377,27,54900.312319
361.782433,28,54902.997301
367.422747,29,54904.961487
790.057887,34,54908.266273
373.291689,29,54910.271354
-38.464928,27,54912.325887
777.615013,29,54914.573704
-44.94236,26,54916.946542
-38.386249,28,54918.954768
349.716868,20,54920.550291
-46.825745,22,54922.372824
-43.913592,27,54924.919821
-43.60233,24,54926.86781
-34.001362,24,54928.737008
-25.531085,28,54931.35233
-43.192868,26,54933.974652
362.386512,30,54936.000884
-26.327463,30,54938.043195
781.783454,33,54940.380361
374.105473,31,54943.317918
776.324789,34,54945.485625
764.110373,33,54948.030551
1179.875169,34,54950.405224
-42.691813,26,54952.986666
-72.660721,20,54954.868258
349.040552,24,54956.649216
357.46855,31,54958.898812
-31.703184,28,54961.438676
1185.166309,33,54963.888157
353.135878,24,54966.091177
-46.306585,28,54967.944074
382.723536,33,54970.697785
756.19646,30,54972.813533
-32.704375,29,54974.881604
1382.532192,35,54977.270902
-44.402281,26,54979.709505
762.474367,28,54981.888816
-43.945298,29,54984.029951
-43.800066,26,54985.824146
-47.279305,26,54988.497426
-43.744031,27,54990.451427
1186.971467,38,54993.09971
-46.788464,27,54994.975257
-43.204156,28,54997.427913
-31.343329,28,54999.474784
362.27079,27,55001.383405
374.464652,28,55003.573267
784.507672,33,55006.550002
349.799308,26,55008.58158
-43.506341,28,55010.429536
360.557672,29,55012.402181
-34.879324,29,55015.105752
785.355294,34,55017.411208
742.686324,28,55019.585535
345.757719,28,55021.477975
351.205295,28,55024.032543
352.243606,25,55026.334825
1388.157795,35,55029.27914
792.766182,34,55031.911897
-36.266266,27,55034.392074
-41.014396,24,55036.315537
377.003763,32,55038.427361
-25.424235,29,55040.437346
-28.303337,29,55043.069341
374.028336,31,55045.324687
-41.723384,24,55047.219763
1399.42107,35,55049.843785
-39.51334,29,55052.241037
368.648664,29,55054.294708
1388.509028,38,55056.92988
362.607314,30,55059.198792
2406.183276,43,55063.003778
353.923891,21,55064.92067
357.823409,31,55067.160819
774.365642,33,55069.608764
787.859123,30,55072.333925
786.255773,32,55074.700254
-16.396886,32,55076.933198
-63.995658,27,55078.6214
-35.018979,30,55081.02214
1994.035996,41,55083.993942
-35.5752,28,55086.09165
1599.115656,37,55088.73044
-30.283988,29,55091.349911
346.08347,30,55093.474196
801.273215,35,55095.985293
753.431259,29,55098.219582
4025.213865,50,55102.313928
777.160521,31,55104.496397
1791.129607,36,55107.546673
363.142411,28,55109.682265
1202.650085,35,55113.114162
770.332725,30,55115.455043
373.10087,30,55117.497154
-29.217791,30,55119.733356
781.085947,32,55122.519948
356.763116,29,55124.567094
-31.442407,29,55126.434431
785.66551,36,55128.870327
373.256593,29,55131.586238
379.961082,33,55133.689492
-45.804803,27,55135.631558
-42.173435,28,55137.7678
768.253143,32,55140.621776
-36.198089,28,55142.651947
751.275137,26,55144.902155
1196.654429,38,55147.709567
775.838578,35,55150.658816
-39.576607,28,55152.607971
-54.932131,18,55154.075767
364.122738,29,55156.271176
774.159435,33,55159.103058
1187.588549,36,55161.718036
378.76328,29,55164.052401
-33.323611,29,55165.914498
355.393807,26,55168.637266
-35.118754,27,55170.519608
-34.788838,29,55172.544828
788.34174,34,55174.958013
788.327854,35,55178.050335
-40.525607,29,55179.856047
1805.404403,40,55182.857238
-39.369257,26,55184.658281
370.938032,28,55187.199006
368.355928,30,55189.379795
780.680081,33,55191.699388
-42.86989,25,55193.599462
364.129622,29,55196.336839
379.416966,28,55198.389028
776.697036,29,55201.025428
-44.644692,25,55203.24641
-54.48188,26,55206.194294
360.856376,25,55208.045255
-28.819523,29,55210.2035
372.172491,29,55212.423034
787.188257,35,55215.364306
3430.520575,49,55218.993436
373.053568,31,55221.21318
-48.353718,24,55222.830892
779.632047,33,55225.739797
-49.141382,27,55227.542238
1608.086147,39,55230.667066
-67.174665,25,55232.381416
-49.950532,28,55234.761664
1596.000867,40,55237.936888
-36.960946,28,55239.831206
-25.44265,29,55241.980674
-55.728868,23,55244.38614
-39.000167,27,55246.302968
2005.139881,41,55249.654533
-44.834197,27,55251.496242
1183.39802,36,55254.744333
395.347813,34,55256.897443
373.755107,31,55259.202098
-53.813155,26,55260.999423
-25.035081,29,55263.586969
377.900669,30,55265.868532
1189.760749,34,55268.443901
1362.563994,33,55270.833469
778.440387,34,55273.67283
-69.300663,15,55274.949285
-46.434729,23,55276.81909
-42.240108,26,55278.652682
1601.83295,39,55281.974632
-45.628797,26,55283.738843
348.269579,20,55285.349295
-16.777943,30,55287.4641
-42.275846,26,55289.628668
764.401948,31,55292.20093
-39.571539,28,55294.055507
2008.72844,42,55297.379047
779.542139,34,55300.337969
783.53486,33,55302.590215
-52.543209,27,55304.680882
-38.568281,28,55306.484439
-44.131827,26,55308.840969
1601.385316,34,55311.656956
-41.018948,25,55313.624746
786.713985,36,55316.00941
362.485399,28,55318.375664
361.181232,27,55320.392848
367.58513,28,55322.663324
-36.702771,26,55324.56506
1171.098897,34,55327.803233
786.19284,34,55330.457996
780.241059,31,55332.836939
384.082426,30,55334.990399
-45.24388,24,55337.34319
373.189771,30,55339.243299
1190.472896,38,55342.22307
775.370812,31,55344.304425
354.551455,30,55346.884345
355.317063,28,55348.858255
374.559025,30,55351.189617
381.928453,33,55353.466881
-23.798628,30,55356.123046
761.773314,32,55358.308021
1193.345098,34,55361.121076
-20.866427,32,55363.517565
-47.729099,25,55365.854463
-74.22297,26,55367.674708
362.977116,31,55369.761417
393.734354,36,55372.235175
1172.595308,34,55375.229971
376.875409,33,55377.583929
361.241478,26,55379.871071
1182.404297,35,55382.472036
2961.551596,40,55386.266174
374.761825,31,55388.384507
-71.442477,25,55390.218286
364.820666,29,55392.265151
369.878552,28,55394.873555
364.692651,32,55396.925278
383.651184,32,55399.438224
754.950714,31,55401.63509
1200.116408,37,55404.870498
371.737443,31,55407.22847
379.042793,33,55409.597326
-17.74388,27,55411.471344
777.338817,34,55414.759681
1386.260278,36,55417.145306
-59.141639,25,55419.110473
384.040383,33,55421.358659
373.959357,31,55423.969499
-59.484638,15,55425.350481
1191.935381,34,55428.018493
-39.277643,28,55429.902549
-33.522918,30,55432.55692
795.587009,35,55435.079016
-66.880486,25,55436.908599
773.138515,31,55439.19069
-29.803761,31,55441.979531
-31.319745,27,55443.92107
1184.182917,36,55446.884828
976.42441,34,55449.051383
-24.958412,30,55451.689372
-35.217741,28,55453.577756
370.588577,29,55455.843542
-50.053675,28,55457.795469
-32.114989,30,55460.3616
1171.153379,35,55462.853174
367.927886,31,55465.052244
-44.85743,28,55467.039042
2198.21445,41,55470.809418
-42.334662,27,55472.571304
1195.302358,38,55475.577339
-33.823226,25,55477.427667
992.253912,33,55480.401088
-39.306893,26,55482.286914
377.239037,33,55484.542488
763.504621,33,55486.930008
374.099853,31,55489.69038
-29.200922,30,55491.645714
786.239119,34,55494.199785
776.051939,31,55496.479425
-27.064041,28,55499.074001
1174.73516,33,55501.433381
363.426412,26,55503.592097
360.505126,30,55505.920623
363.917002,24,55508.547435
761.11675,32,55510.826066
767.285553,30,55513.053006
1588.102178,37,55515.972697
359.974481,25,55518.371686
363.698408,30,55520.467937
2001.663924,42,55523.578067
1176.864946,33,55525.979974
380.689092,32,55528.802264
380.520457,32,55531.719673
368.528218,31,55534.284666
1197.843428,38,55538.226252
-26.291068,30,55540.712096
378.305227,33,55542.846803
384.742872,28,55545.098874
782.398427,33,55547.470315
-27.594786,28,55549.915891
-69.240254,20,55551.665605
375.632705,31,55553.945702
375.494614,32,55556.176255
780.693039,34,55559.114986
-27.614975,29,55561.096527
-44.119757,27,55563.054412
342.379967,25,55565.27632
-55.780579,27,55567.824332
-43.6718,27,55569.692291
-21.795088,29,55571.733088
-40.469199,28,55573.969261
1602.303557,36,55577.384771
968.163143,30,55579.499871
1594.632604,38,55582.638585
-18.373804,31,55584.52718
-25.534447,30,55587.08137
383.074794,34,55589.329526
